category,cardNumber,parallel,isAuto,printRun,player
insert,T91-31,Orange Crackle Foil,false,25,"Frank Thomas - Chicago White Sox"
insert,T91-31,Orange Foil,false,25,"Frank Thomas - Chicago White Sox"
insert,T91-31,Koi Fish Orange,false,25,"Frank Thomas - Chicago White Sox"
insert,T91-31,Black Crackle Foil,false,10,"Frank Thomas - Chicago White Sox"
insert,T91-31,Black Foil,false,10,"Frank Thomas - Chicago White Sox"
insert,T91-31,Koi Fish Black,false,10,"Frank Thomas - Chicago White Sox"
insert,T91-31,Red Crackle Foil,false,5,"Frank Thomas - Chicago White Sox"
insert,T91-31,Red Foil,false,5,"Frank Thomas - Chicago White Sox"
insert,T91-31,Koi Fish Red,false,5,"Frank Thomas - Chicago White Sox"
insert,T91-31,FoilFractor,false,1,"Frank Thomas - Chicago White Sox"
insert,T91-32,,false,,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Crackle Foil,false,,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Koi Fish,false,,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Pink Crackle Foil,false,,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Pink Foil,false,,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Blue Crackle Foil,false,150,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Blue Foil,false,150,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Green Crackle Foil,false,99,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Green Foil,false,99,"Robin Yount - Milwaukee Brewers"
insert,T91-32,“The Real One”,false,91,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Gold Crackle Foil,false,50,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Gold Foil,false,50,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Koi Fish Gold,false,50,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Orange Crackle Foil,false,25,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Orange Foil,false,25,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Koi Fish Orange,false,25,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Black Crackle Foil,false,10,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Black Foil,false,10,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Koi Fish Black,false,10,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Red Crackle Foil,false,5,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Red Foil,false,5,"Robin Yount - Milwaukee Brewers"
insert,T91-32,Koi Fish Red,false,5,"Robin Yount - Milwaukee Brewers"
insert,T91-32,FoilFractor,false,1,"Robin Yount - Milwaukee Brewers"
insert,T91-33,,false,,"Ichiro - Seattle Mariners"
insert,T91-33,Crackle Foil,false,,"Ichiro - Seattle Mariners"
insert,T91-33,Koi Fish,false,,"Ichiro - Seattle Mariners"
insert,T91-33,Pink Crackle Foil,false,,"Ichiro - Seattle Mariners"
insert,T91-33,Pink Foil,false,,"Ichiro - Seattle Mariners"
insert,T91-33,Blue Crackle Foil,false,150,"Ichiro - Seattle Mariners"
insert,T91-33,Blue Foil,false,150,"Ichiro - Seattle Mariners"
insert,T91-33,Green Crackle Foil,false,99,"Ichiro - Seattle Mariners"
insert,T91-33,Green Foil,false,99,"Ichiro - Seattle Mariners"
insert,T91-33,“The Real One”,false,91,"Ichiro - Seattle Mariners"
insert,T91-33,Gold Crackle Foil,false,50,"Ichiro - Seattle Mariners"
insert,T91-33,Gold Foil,false,50,"Ichiro - Seattle Mariners"
insert,T91-33,Koi Fish Gold,false,50,"Ichiro - Seattle Mariners"
insert,T91-33,Orange Crackle Foil,false,25,"Ichiro - Seattle Mariners"
insert,T91-33,Orange Foil,false,25,"Ichiro - Seattle Mariners"
insert,T91-33,Koi Fish Orange,false,25,"Ichiro - Seattle Mariners"
insert,T91-33,Black Crackle Foil,false,10,"Ichiro - Seattle Mariners"
insert,T91-33,Black Foil,false,10,"Ichiro - Seattle Mariners"
insert,T91-33,Koi Fish Black,false,10,"Ichiro - Seattle Mariners"
insert,T91-33,Red Crackle Foil,false,5,"Ichiro - Seattle Mariners"
insert,T91-33,Red Foil,false,5,"Ichiro - Seattle Mariners"
insert,T91-33,Koi Fish Red,false,5,"Ichiro - Seattle Mariners"
insert,T91-33,FoilFractor,false,1,"Ichiro - Seattle Mariners"
insert,T91-34,,false,,"Aaron Judge - New York Yankees"
insert,T91-34,Crackle Foil,false,,"Aaron Judge - New York Yankees"
insert,T91-34,Koi Fish,false,,"Aaron Judge - New York Yankees"
insert,T91-34,Pink Crackle Foil,false,,"Aaron Judge - New York Yankees"
insert,T91-34,Pink Foil,false,,"Aaron Judge - New York Yankees"
insert,T91-34,Blue Crackle Foil,false,150,"Aaron Judge - New York Yankees"
insert,T91-34,Blue Foil,false,150,"Aaron Judge - New York Yankees"
insert,T91-34,Green Crackle Foil,false,99,"Aaron Judge - New York Yankees"
insert,T91-34,Green Foil,false,99,"Aaron Judge - New York Yankees"
insert,T91-34,“The Real One”,false,91,"Aaron Judge - New York Yankees"
insert,T91-34,Gold Crackle Foil,false,50,"Aaron Judge - New York Yankees"
insert,T91-34,Gold Foil,false,50,"Aaron Judge - New York Yankees"
insert,T91-34,Koi Fish Gold,false,50,"Aaron Judge - New York Yankees"
insert,T91-34,Orange Crackle Foil,false,25,"Aaron Judge - New York Yankees"
insert,T91-34,Orange Foil,false,25,"Aaron Judge - New York Yankees"
insert,T91-34,Koi Fish Orange,false,25,"Aaron Judge - New York Yankees"
insert,T91-34,Black Crackle Foil,false,10,"Aaron Judge - New York Yankees"
insert,T91-34,Black Foil,false,10,"Aaron Judge - New York Yankees"
insert,T91-34,Koi Fish Black,false,10,"Aaron Judge - New York Yankees"
insert,T91-34,Red Crackle Foil,false,5,"Aaron Judge - New York Yankees"
insert,T91-34,Red Foil,false,5,"Aaron Judge - New York Yankees"
insert,T91-34,Koi Fish Red,false,5,"Aaron Judge - New York Yankees"
insert,T91-34,FoilFractor,false,1,"Aaron Judge - New York Yankees"
insert,T91-35,,false,,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Crackle Foil,false,,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Koi Fish,false,,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Pink Crackle Foil,false,,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Pink Foil,false,,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Blue Crackle Foil,false,150,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Blue Foil,false,150,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Green Crackle Foil,false,99,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Green Foil,false,99,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,“The Real One”,false,91,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Gold Crackle Foil,false,50,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Gold Foil,false,50,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Koi Fish Gold,false,50,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Orange Crackle Foil,false,25,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Orange Foil,false,25,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Koi Fish Orange,false,25,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Black Crackle Foil,false,10,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Black Foil,false,10,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Koi Fish Black,false,10,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Red Crackle Foil,false,5,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Red Foil,false,5,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,Koi Fish Red,false,5,"Alex Freeland - Los Angeles Dodgers"
insert,T91-35,FoilFractor,false,1,"Alex Freeland - Los Angeles Dodgers"
insert,T91-36,,false,,"Yordan Alvarez - Houston Astros"
insert,T91-36,Crackle Foil,false,,"Yordan Alvarez - Houston Astros"
insert,T91-36,Koi Fish,false,,"Yordan Alvarez - Houston Astros"
insert,T91-36,Pink Crackle Foil,false,,"Yordan Alvarez - Houston Astros"
insert,T91-36,Pink Foil,false,,"Yordan Alvarez - Houston Astros"
insert,T91-36,Blue Crackle Foil,false,150,"Yordan Alvarez - Houston Astros"
insert,T91-36,Blue Foil,false,150,"Yordan Alvarez - Houston Astros"
insert,T91-36,Green Crackle Foil,false,99,"Yordan Alvarez - Houston Astros"
insert,T91-36,Green Foil,false,99,"Yordan Alvarez - Houston Astros"
insert,T91-36,“The Real One”,false,91,"Yordan Alvarez - Houston Astros"
insert,T91-36,Gold Crackle Foil,false,50,"Yordan Alvarez - Houston Astros"
insert,T91-36,Gold Foil,false,50,"Yordan Alvarez - Houston Astros"
insert,T91-36,Koi Fish Gold,false,50,"Yordan Alvarez - Houston Astros"
insert,T91-36,Orange Crackle Foil,false,25,"Yordan Alvarez - Houston Astros"
insert,T91-36,Orange Foil,false,25,"Yordan Alvarez - Houston Astros"
insert,T91-36,Koi Fish Orange,false,25,"Yordan Alvarez - Houston Astros"
insert,T91-36,Black Crackle Foil,false,10,"Yordan Alvarez - Houston Astros"
insert,T91-36,Black Foil,false,10,"Yordan Alvarez - Houston Astros"
insert,T91-36,Koi Fish Black,false,10,"Yordan Alvarez - Houston Astros"
insert,T91-36,Red Crackle Foil,false,5,"Yordan Alvarez - Houston Astros"
insert,T91-36,Red Foil,false,5,"Yordan Alvarez - Houston Astros"
insert,T91-36,Koi Fish Red,false,5,"Yordan Alvarez - Houston Astros"
insert,T91-36,FoilFractor,false,1,"Yordan Alvarez - Houston Astros"
insert,T91-37,,false,,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Crackle Foil,false,,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Koi Fish,false,,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Pink Crackle Foil,false,,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Pink Foil,false,,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Blue Crackle Foil,false,150,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Blue Foil,false,150,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Green Crackle Foil,false,99,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Green Foil,false,99,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,“The Real One”,false,91,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Gold Crackle Foil,false,50,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Gold Foil,false,50,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Koi Fish Gold,false,50,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Orange Crackle Foil,false,25,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Orange Foil,false,25,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Koi Fish Orange,false,25,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Black Crackle Foil,false,10,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Black Foil,false,10,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Koi Fish Black,false,10,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Red Crackle Foil,false,5,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Red Foil,false,5,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,Koi Fish Red,false,5,"Seiya Suzuki - Chicago Cubs"
insert,T91-37,FoilFractor,false,1,"Seiya Suzuki - Chicago Cubs"
insert,T91-38,,false,,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Crackle Foil,false,,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Koi Fish,false,,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Pink Crackle Foil,false,,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Pink Foil,false,,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Blue Crackle Foil,false,150,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Blue Foil,false,150,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Green Crackle Foil,false,99,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Green Foil,false,99,"Carson Williams - Tampa Bay Rays"
insert,T91-38,“The Real One”,false,91,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Gold Crackle Foil,false,50,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Gold Foil,false,50,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Koi Fish Gold,false,50,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Orange Crackle Foil,false,25,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Orange Foil,false,25,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Koi Fish Orange,false,25,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Black Crackle Foil,false,10,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Black Foil,false,10,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Koi Fish Black,false,10,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Red Crackle Foil,false,5,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Red Foil,false,5,"Carson Williams - Tampa Bay Rays"
insert,T91-38,Koi Fish Red,false,5,"Carson Williams - Tampa Bay Rays"
insert,T91-38,FoilFractor,false,1,"Carson Williams - Tampa Bay Rays"
insert,T91-39,,false,,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Crackle Foil,false,,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Koi Fish,false,,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Pink Crackle Foil,false,,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Pink Foil,false,,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Blue Crackle Foil,false,150,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Blue Foil,false,150,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Green Crackle Foil,false,99,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Green Foil,false,99,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,“The Real One”,false,91,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Gold Crackle Foil,false,50,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Gold Foil,false,50,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Koi Fish Gold,false,50,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Orange Crackle Foil,false,25,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Orange Foil,false,25,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Koi Fish Orange,false,25,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Black Crackle Foil,false,10,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Black Foil,false,10,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Koi Fish Black,false,10,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Red Crackle Foil,false,5,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Red Foil,false,5,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,Koi Fish Red,false,5,"Julio Rodríguez - Seattle Mariners"
insert,T91-39,FoilFractor,false,1,"Julio Rodríguez - Seattle Mariners"
insert,T91-40,,false,,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Crackle Foil,false,,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Koi Fish,false,,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Pink Crackle Foil,false,,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Pink Foil,false,,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Blue Crackle Foil,false,150,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Blue Foil,false,150,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Green Crackle Foil,false,99,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Green Foil,false,99,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,“The Real One”,false,91,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Gold Crackle Foil,false,50,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Gold Foil,false,50,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Koi Fish Gold,false,50,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Orange Crackle Foil,false,25,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Orange Foil,false,25,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Koi Fish Orange,false,25,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Black Crackle Foil,false,10,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Black Foil,false,10,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Koi Fish Black,false,10,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Red Crackle Foil,false,5,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Red Foil,false,5,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,Koi Fish Red,false,5,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-40,FoilFractor,false,1,"Andrew McCutchen - Pittsburgh Pirates"
insert,T91-41,,false,,"Brady House - Washington Nationals"
insert,T91-41,Crackle Foil,false,,"Brady House - Washington Nationals"
insert,T91-41,Koi Fish,false,,"Brady House - Washington Nationals"
insert,T91-41,Pink Crackle Foil,false,,"Brady House - Washington Nationals"
insert,T91-41,Pink Foil,false,,"Brady House - Washington Nationals"
insert,T91-41,Blue Crackle Foil,false,150,"Brady House - Washington Nationals"
insert,T91-41,Blue Foil,false,150,"Brady House - Washington Nationals"
insert,T91-41,Green Crackle Foil,false,99,"Brady House - Washington Nationals"
insert,T91-41,Green Foil,false,99,"Brady House - Washington Nationals"
insert,T91-41,“The Real One”,false,91,"Brady House - Washington Nationals"
insert,T91-41,Gold Crackle Foil,false,50,"Brady House - Washington Nationals"
insert,T91-41,Gold Foil,false,50,"Brady House - Washington Nationals"
insert,T91-41,Koi Fish Gold,false,50,"Brady House - Washington Nationals"
insert,T91-41,Orange Crackle Foil,false,25,"Brady House - Washington Nationals"
insert,T91-41,Orange Foil,false,25,"Brady House - Washington Nationals"
insert,T91-41,Koi Fish Orange,false,25,"Brady House - Washington Nationals"
insert,T91-41,Black Crackle Foil,false,10,"Brady House - Washington Nationals"
insert,T91-41,Black Foil,false,10,"Brady House - Washington Nationals"
insert,T91-41,Koi Fish Black,false,10,"Brady House - Washington Nationals"
insert,T91-41,Red Crackle Foil,false,5,"Brady House - Washington Nationals"
insert,T91-41,Red Foil,false,5,"Brady House - Washington Nationals"
insert,T91-41,Koi Fish Red,false,5,"Brady House - Washington Nationals"
insert,T91-41,FoilFractor,false,1,"Brady House - Washington Nationals"
insert,T91-42,,false,,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Crackle Foil,false,,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Koi Fish,false,,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Pink Crackle Foil,false,,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Pink Foil,false,,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Blue Crackle Foil,false,150,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Blue Foil,false,150,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Green Crackle Foil,false,99,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Green Foil,false,99,"Jac Caglianone - Kansas City Royals"
insert,T91-42,“The Real One”,false,91,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Gold Crackle Foil,false,50,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Gold Foil,false,50,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Koi Fish Gold,false,50,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Orange Crackle Foil,false,25,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Orange Foil,false,25,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Koi Fish Orange,false,25,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Black Crackle Foil,false,10,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Black Foil,false,10,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Koi Fish Black,false,10,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Red Crackle Foil,false,5,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Red Foil,false,5,"Jac Caglianone - Kansas City Royals"
insert,T91-42,Koi Fish Red,false,5,"Jac Caglianone - Kansas City Royals"
insert,T91-42,FoilFractor,false,1,"Jac Caglianone - Kansas City Royals"
insert,T91-43,,false,,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Crackle Foil,false,,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Koi Fish,false,,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Pink Crackle Foil,false,,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Pink Foil,false,,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Blue Crackle Foil,false,150,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Blue Foil,false,150,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Green Crackle Foil,false,99,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Green Foil,false,99,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,“The Real One”,false,91,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Gold Crackle Foil,false,50,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Gold Foil,false,50,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Koi Fish Gold,false,50,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Orange Crackle Foil,false,25,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Orange Foil,false,25,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Koi Fish Orange,false,25,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Black Crackle Foil,false,10,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Black Foil,false,10,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Koi Fish Black,false,10,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Red Crackle Foil,false,5,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Red Foil,false,5,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,Koi Fish Red,false,5,"Albert Pujols - St. Louis Cardinals"
insert,T91-43,FoilFractor,false,1,"Albert Pujols - St. Louis Cardinals"
insert,T91-44,,false,,"Mark McGwire - Oakland Athletics"
insert,T91-44,Crackle Foil,false,,"Mark McGwire - Oakland Athletics"
insert,T91-44,Koi Fish,false,,"Mark McGwire - Oakland Athletics"
insert,T91-44,Pink Crackle Foil,false,,"Mark McGwire - Oakland Athletics"
insert,T91-44,Pink Foil,false,,"Mark McGwire - Oakland Athletics"
insert,T91-44,Blue Crackle Foil,false,150,"Mark McGwire - Oakland Athletics"
insert,T91-44,Blue Foil,false,150,"Mark McGwire - Oakland Athletics"
insert,T91-44,Green Crackle Foil,false,99,"Mark McGwire - Oakland Athletics"
insert,T91-44,Green Foil,false,99,"Mark McGwire - Oakland Athletics"
insert,T91-44,“The Real One”,false,91,"Mark McGwire - Oakland Athletics"
insert,T91-44,Gold Crackle Foil,false,50,"Mark McGwire - Oakland Athletics"
insert,T91-44,Gold Foil,false,50,"Mark McGwire - Oakland Athletics"
insert,T91-44,Koi Fish Gold,false,50,"Mark McGwire - Oakland Athletics"
insert,T91-44,Orange Crackle Foil,false,25,"Mark McGwire - Oakland Athletics"
insert,T91-44,Orange Foil,false,25,"Mark McGwire - Oakland Athletics"
insert,T91-44,Koi Fish Orange,false,25,"Mark McGwire - Oakland Athletics"
insert,T91-44,Black Crackle Foil,false,10,"Mark McGwire - Oakland Athletics"
insert,T91-44,Black Foil,false,10,"Mark McGwire - Oakland Athletics"
insert,T91-44,Koi Fish Black,false,10,"Mark McGwire - Oakland Athletics"
insert,T91-44,Red Crackle Foil,false,5,"Mark McGwire - Oakland Athletics"
insert,T91-44,Red Foil,false,5,"Mark McGwire - Oakland Athletics"
insert,T91-44,Koi Fish Red,false,5,"Mark McGwire - Oakland Athletics"
insert,T91-44,FoilFractor,false,1,"Mark McGwire - Oakland Athletics"
insert,T91-45,,false,,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Crackle Foil,false,,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Koi Fish,false,,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Pink Crackle Foil,false,,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Pink Foil,false,,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Blue Crackle Foil,false,150,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Blue Foil,false,150,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Green Crackle Foil,false,99,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Green Foil,false,99,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,“The Real One”,false,91,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Gold Crackle Foil,false,50,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Gold Foil,false,50,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Koi Fish Gold,false,50,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Orange Crackle Foil,false,25,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Orange Foil,false,25,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Koi Fish Orange,false,25,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Black Crackle Foil,false,10,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Black Foil,false,10,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Koi Fish Black,false,10,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Red Crackle Foil,false,5,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Red Foil,false,5,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,Koi Fish Red,false,5,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-45,FoilFractor,false,1,"Ken Griffey Jr. - Seattle Mariners"
insert,T91-46,,false,,"Christian Moore - Los Angeles Angels"
insert,T91-46,Crackle Foil,false,,"Christian Moore - Los Angeles Angels"
insert,T91-46,Koi Fish,false,,"Christian Moore - Los Angeles Angels"
insert,T91-46,Pink Crackle Foil,false,,"Christian Moore - Los Angeles Angels"
insert,T91-46,Pink Foil,false,,"Christian Moore - Los Angeles Angels"
insert,T91-46,Blue Crackle Foil,false,150,"Christian Moore - Los Angeles Angels"
insert,T91-46,Blue Foil,false,150,"Christian Moore - Los Angeles Angels"
insert,T91-46,Green Crackle Foil,false,99,"Christian Moore - Los Angeles Angels"
insert,T91-46,Green Foil,false,99,"Christian Moore - Los Angeles Angels"
insert,T91-46,“The Real One”,false,91,"Christian Moore - Los Angeles Angels"
insert,T91-46,Gold Crackle Foil,false,50,"Christian Moore - Los Angeles Angels"
insert,T91-46,Gold Foil,false,50,"Christian Moore - Los Angeles Angels"
insert,T91-46,Koi Fish Gold,false,50,"Christian Moore - Los Angeles Angels"
insert,T91-46,Orange Crackle Foil,false,25,"Christian Moore - Los Angeles Angels"
insert,T91-46,Orange Foil,false,25,"Christian Moore - Los Angeles Angels"
insert,T91-46,Koi Fish Orange,false,25,"Christian Moore - Los Angeles Angels"
insert,T91-46,Black Crackle Foil,false,10,"Christian Moore - Los Angeles Angels"
insert,T91-46,Black Foil,false,10,"Christian Moore - Los Angeles Angels"
