category,cardNumber,parallel,isAuto,printRun,player,parallelNote,rarity
base,136,Blue,false,,Nolan Ryan,,
base,136,Red,false,,Nolan Ryan,,
base,136,Gray,false,99,Nolan Ryan,serial-numbered to 99 copies,
base,136,Brown,false,49,Nolan Ryan,serial-numbered to 49 copies,
base,136,Green,false,5,Nolan Ryan,serial-numbered to five,
base,136,Black,false,1,Nolan Ryan,one-of-one,
base,137,Base,false,,J.D. Martinez
base,137,Framed,false,99,J.D. Martinez,,
base,137,Blue,false,,J.D. Martinez,,
base,137,Red,false,,J.D. Martinez,,
base,137,Gray,false,99,J.D. Martinez,serial-numbered to 99 copies,
base,137,Brown,false,49,J.D. Martinez,serial-numbered to 49 copies,
base,137,Green,false,5,J.D. Martinez,serial-numbered to five,
base,137,Black,false,1,J.D. Martinez,one-of-one,
base,138,Base,false,,Ichiro
base,138,Framed,false,99,Ichiro,,
base,138,Blue,false,,Ichiro,,
base,138,Red,false,,Ichiro,,
base,138,Gray,false,99,Ichiro,serial-numbered to 99 copies,
base,138,Brown,false,49,Ichiro,serial-numbered to 49 copies,
base,138,Green,false,5,Ichiro,serial-numbered to five,
base,138,Black,false,1,Ichiro,one-of-one,
base,139,Base,false,,Shohei Ohtani
base,139,Framed,false,99,Shohei Ohtani,,
base,139,Blue,false,,Shohei Ohtani,,
base,139,Red,false,,Shohei Ohtani,,
base,139,Gray,false,99,Shohei Ohtani,serial-numbered to 99 copies,
base,139,Brown,false,49,Shohei Ohtani,serial-numbered to 49 copies,
base,139,Green,false,5,Shohei Ohtani,serial-numbered to five,
base,139,Black,false,1,Shohei Ohtani,one-of-one,
base,140,Base,false,,Dustin Pedroia
base,140,Framed,false,99,Dustin Pedroia,,
base,140,Blue,false,,Dustin Pedroia,,
base,140,Red,false,,Dustin Pedroia,,
base,140,Gray,false,99,Dustin Pedroia,serial-numbered to 99 copies,
base,140,Brown,false,49,Dustin Pedroia,serial-numbered to 49 copies,
base,140,Green,false,5,Dustin Pedroia,serial-numbered to five,
base,140,Black,false,1,Dustin Pedroia,one-of-one,
base,141,Base,false,,Giancarlo Stanton
base,141,Framed,false,99,Giancarlo Stanton,,
base,141,Blue,false,,Giancarlo Stanton,,
base,141,Red,false,,Giancarlo Stanton,,
base,141,Gray,false,99,Giancarlo Stanton,serial-numbered to 99 copies,
base,141,Brown,false,49,Giancarlo Stanton,serial-numbered to 49 copies,
base,141,Green,false,5,Giancarlo Stanton,serial-numbered to five,
base,141,Black,false,1,Giancarlo Stanton,one-of-one,
base,142,Base,false,,Brooks Robinson
base,142,Framed,false,99,Brooks Robinson,,
base,142,Blue,false,,Brooks Robinson,,
base,142,Red,false,,Brooks Robinson,,
base,142,Gray,false,99,Brooks Robinson,serial-numbered to 99 copies,
base,142,Brown,false,49,Brooks Robinson,serial-numbered to 49 copies,
base,142,Green,false,5,Brooks Robinson,serial-numbered to five,
base,142,Black,false,1,Brooks Robinson,one-of-one,
base,143,Base,false,,Freddie Freeman
base,143,Framed,false,99,Freddie Freeman,,
base,143,Blue,false,,Freddie Freeman,,
base,143,Red,false,,Freddie Freeman,,
base,143,Gray,false,99,Freddie Freeman,serial-numbered to 99 copies,
base,143,Brown,false,49,Freddie Freeman,serial-numbered to 49 copies,
base,143,Green,false,5,Freddie Freeman,serial-numbered to five,
base,143,Black,false,1,Freddie Freeman,one-of-one,
base,144,Base,false,,Noah Syndergaard
base,144,Framed,false,99,Noah Syndergaard,,
base,144,Blue,false,,Noah Syndergaard,,
base,144,Red,false,,Noah Syndergaard,,
base,144,Gray,false,99,Noah Syndergaard,serial-numbered to 99 copies,
base,144,Brown,false,49,Noah Syndergaard,serial-numbered to 49 copies,
base,144,Green,false,5,Noah Syndergaard,serial-numbered to five,
base,144,Black,false,1,Noah Syndergaard,one-of-one,
base,145,Base,false,,Shohei Ohtani
base,145,Framed,false,99,Shohei Ohtani,,
base,145,Blue,false,,Shohei Ohtani,,
base,145,Red,false,,Shohei Ohtani,,
base,145,Gray,false,99,Shohei Ohtani,serial-numbered to 99 copies,
base,145,Brown,false,49,Shohei Ohtani,serial-numbered to 49 copies,
base,145,Green,false,5,Shohei Ohtani,serial-numbered to five,
base,145,Black,false,1,Shohei Ohtani,one-of-one,
base,146,Base,false,,Madison Bumgarner
base,146,Framed,false,99,Madison Bumgarner,,
base,146,Blue,false,,Madison Bumgarner,,
base,146,Red,false,,Madison Bumgarner,,
base,146,Gray,false,99,Madison Bumgarner,serial-numbered to 99 copies,
base,146,Brown,false,49,Madison Bumgarner,serial-numbered to 49 copies,
base,146,Green,false,5,Madison Bumgarner,serial-numbered to five,
base,146,Black,false,1,Madison Bumgarner,one-of-one,
base,147,Base,false,,Josh Bell
base,147,Framed,false,99,Josh Bell,,
base,147,Blue,false,,Josh Bell,,
base,147,Red,false,,Josh Bell,,
base,147,Gray,false,99,Josh Bell,serial-numbered to 99 copies,
base,147,Brown,false,49,Josh Bell,serial-numbered to 49 copies,
base,147,Green,false,5,Josh Bell,serial-numbered to five,
base,147,Black,false,1,Josh Bell,one-of-one,
base,148,Base,false,,Joey Votto
base,148,Framed,false,99,Joey Votto,,
base,148,Blue,false,,Joey Votto,,
base,148,Red,false,,Joey Votto,,
base,148,Gray,false,99,Joey Votto,serial-numbered to 99 copies,
base,148,Brown,false,49,Joey Votto,serial-numbered to 49 copies,
base,148,Green,false,5,Joey Votto,serial-numbered to five,
base,148,Black,false,1,Joey Votto,one-of-one,
base,149,Base,false,,Manuel Margot
base,149,Framed,false,99,Manuel Margot,,
base,149,Blue,false,,Manuel Margot,,
base,149,Red,false,,Manuel Margot,,
base,149,Gray,false,99,Manuel Margot,serial-numbered to 99 copies,
base,149,Brown,false,49,Manuel Margot,serial-numbered to 49 copies,
base,149,Green,false,5,Manuel Margot,serial-numbered to five,
base,149,Black,false,1,Manuel Margot,one-of-one,
base,150,Base,false,,Charlie Blackmon
base,150,Framed,false,99,Charlie Blackmon,,
base,150,Blue,false,,Charlie Blackmon,,
base,150,Red,false,,Charlie Blackmon,,
base,150,Gray,false,99,Charlie Blackmon,serial-numbered to 99 copies,
base,150,Brown,false,49,Charlie Blackmon,serial-numbered to 49 copies,
base,150,Green,false,5,Charlie Blackmon,serial-numbered to five,
base,150,Black,false,1,Charlie Blackmon,one-of-one,
base,1,Base,false,,"Babe Ruth ""The Sultan of Swat"""
base,1,Framed,false,99,"Babe Ruth ""The Sultan of Swat""",,
base,1,Blue,false,,"Babe Ruth ""The Sultan of Swat""",,
base,1,Red,false,,"Babe Ruth ""The Sultan of Swat""",,
base,1,Gray,false,99,"Babe Ruth ""The Sultan of Swat""",serial-numbered to 99 copies,
base,1,Brown,false,49,"Babe Ruth ""The Sultan of Swat""",serial-numbered to 49 copies,
base,1,Green,false,5,"Babe Ruth ""The Sultan of Swat""",serial-numbered to five,
base,1,Black,false,1,"Babe Ruth ""The Sultan of Swat""",one-of-one,
base,2,Base,false,,"Honus Wagner ""The Flying Dutchman"""
base,2,Framed,false,99,"Honus Wagner ""The Flying Dutchman""",,
base,2,Blue,false,,"Honus Wagner ""The Flying Dutchman""",,
base,2,Red,false,,"Honus Wagner ""The Flying Dutchman""",,
base,2,Gray,false,99,"Honus Wagner ""The Flying Dutchman""",serial-numbered to 99 copies,
base,2,Brown,false,49,"Honus Wagner ""The Flying Dutchman""",serial-numbered to 49 copies,
base,2,Green,false,5,"Honus Wagner ""The Flying Dutchman""",serial-numbered to five,
base,2,Black,false,1,"Honus Wagner ""The Flying Dutchman""",one-of-one,
base,7,Base,false,,"Mickey Mantle ""The Mick"""
base,7,Framed,false,99,"Mickey Mantle ""The Mick""",,
base,7,Blue,false,,"Mickey Mantle ""The Mick""",,
base,7,Red,false,,"Mickey Mantle ""The Mick""",,
base,7,Gray,false,99,"Mickey Mantle ""The Mick""",serial-numbered to 99 copies,
base,7,Brown,false,49,"Mickey Mantle ""The Mick""",serial-numbered to 49 copies,
base,7,Green,false,5,"Mickey Mantle ""The Mick""",serial-numbered to five,
base,7,Black,false,1,"Mickey Mantle ""The Mick""",one-of-one,
base,9,Base,false,,"Ted Williams ""Splendid Splinter"""
base,9,Framed,false,99,"Ted Williams ""Splendid Splinter""",,
base,9,Blue,false,,"Ted Williams ""Splendid Splinter""",,
base,9,Red,false,,"Ted Williams ""Splendid Splinter""",,
base,9,Gray,false,99,"Ted Williams ""Splendid Splinter""",serial-numbered to 99 copies,
base,9,Brown,false,49,"Ted Williams ""Splendid Splinter""",serial-numbered to 49 copies,
base,9,Green,false,5,"Ted Williams ""Splendid Splinter""",serial-numbered to five,
base,9,Black,false,1,"Ted Williams ""Splendid Splinter""",one-of-one,
base,25,Base,false,,"Ernie Banks ""Let's Play Two"""
base,25,Framed,false,99,"Ernie Banks ""Let's Play Two""",,
base,25,Blue,false,,"Ernie Banks ""Let's Play Two""",,
base,25,Red,false,,"Ernie Banks ""Let's Play Two""",,
base,25,Gray,false,99,"Ernie Banks ""Let's Play Two""",serial-numbered to 99 copies,
base,25,Brown,false,49,"Ernie Banks ""Let's Play Two""",serial-numbered to 49 copies,
base,25,Green,false,5,"Ernie Banks ""Let's Play Two""",serial-numbered to five,
base,25,Black,false,1,"Ernie Banks ""Let's Play Two""",one-of-one,
base,49,Base,false,,"Frank Thomas ""The Big Hurt"""
base,49,Framed,false,99,"Frank Thomas ""The Big Hurt""",,
base,49,Blue,false,,"Frank Thomas ""The Big Hurt""",,
base,49,Red,false,,"Frank Thomas ""The Big Hurt""",,
base,49,Gray,false,99,"Frank Thomas ""The Big Hurt""",serial-numbered to 99 copies,
base,49,Brown,false,49,"Frank Thomas ""The Big Hurt""",serial-numbered to 49 copies,
base,49,Green,false,5,"Frank Thomas ""The Big Hurt""",serial-numbered to five,
base,49,Black,false,1,"Frank Thomas ""The Big Hurt""",one-of-one,
base,73,Base,false,,Shohei Ohtani Kanji Text
base,73,Framed,false,99,Shohei Ohtani Kanji Text,,
base,73,Blue,false,,Shohei Ohtani Kanji Text,,
base,73,Red,false,,Shohei Ohtani Kanji Text,,
base,73,Gray,false,99,Shohei Ohtani Kanji Text,serial-numbered to 99 copies,
base,73,Brown,false,49,Shohei Ohtani Kanji Text,serial-numbered to 49 copies,
base,73,Green,false,5,Shohei Ohtani Kanji Text,serial-numbered to five,
base,73,Black,false,1,Shohei Ohtani Kanji Text,one-of-one,
base,76,Base,false,,"Shohei Ohtani ""Japanese Babe Ruth"""
base,76,Framed,false,99,"Shohei Ohtani ""Japanese Babe Ruth""",,
base,76,Blue,false,,"Shohei Ohtani ""Japanese Babe Ruth""",,
base,76,Red,false,,"Shohei Ohtani ""Japanese Babe Ruth""",,
base,76,Gray,false,99,"Shohei Ohtani ""Japanese Babe Ruth""",serial-numbered to 99 copies,
base,76,Brown,false,49,"Shohei Ohtani ""Japanese Babe Ruth""",serial-numbered to 49 copies,
base,76,Green,false,5,"Shohei Ohtani ""Japanese Babe Ruth""",serial-numbered to five,
base,76,Black,false,1,"Shohei Ohtani ""Japanese Babe Ruth""",one-of-one,
base,80,Base,false,,"Aaron Judge ""All Rise"""
base,80,Framed,false,99,"Aaron Judge ""All Rise""",,
base,80,Blue,false,,"Aaron Judge ""All Rise""",,
base,80,Red,false,,"Aaron Judge ""All Rise""",,
base,80,Gray,false,99,"Aaron Judge ""All Rise""",serial-numbered to 99 copies,
base,80,Brown,false,49,"Aaron Judge ""All Rise""",serial-numbered to 49 copies,
base,80,Green,false,5,"Aaron Judge ""All Rise""",serial-numbered to five,
base,80,Black,false,1,"Aaron Judge ""All Rise""",one-of-one,
base,136,Base,false,,"Nolan Ryan ""The Ryan Express"""
base,136,Framed,false,99,"Nolan Ryan ""The Ryan Express""",,
base,136,Blue,false,,"Nolan Ryan ""The Ryan Express""",,
base,136,Red,false,,"Nolan Ryan ""The Ryan Express""",,
base,136,Gray,false,99,"Nolan Ryan ""The Ryan Express""",serial-numbered to 99 copies,
base,136,Brown,false,49,"Nolan Ryan ""The Ryan Express""",serial-numbered to 49 copies,
base,136,Green,false,5,"Nolan Ryan ""The Ryan Express""",serial-numbered to five,
base,136,Black,false,1,"Nolan Ryan ""The Ryan Express""",one-of-one,
base,2,Base,false,,Honus Wagner (Swinging)
base,2,Framed,false,99,Honus Wagner (Swinging),,
base,2,Blue,false,,Honus Wagner (Swinging),,
base,2,Red,false,,Honus Wagner (Swinging),,
base,2,Gray,false,99,Honus Wagner (Swinging),serial-numbered to 99 copies,
base,2,Brown,false,49,Honus Wagner (Swinging),serial-numbered to 49 copies,
base,2,Green,false,5,Honus Wagner (Swinging),serial-numbered to five,
base,2,Black,false,1,Honus Wagner (Swinging),one-of-one,
base,3,Base,false,,Stan Musial (Batting stance)
base,3,Framed,false,99,Stan Musial (Batting stance),,
base,3,Blue,false,,Stan Musial (Batting stance),,
base,3,Red,false,,Stan Musial (Batting stance),,
base,3,Gray,false,99,Stan Musial (Batting stance),serial-numbered to 99 copies,
base,3,Brown,false,49,Stan Musial (Batting stance),serial-numbered to 49 copies,
base,3,Green,false,5,Stan Musial (Batting stance),serial-numbered to five,
base,3,Black,false,1,Stan Musial (Batting stance),one-of-one,
base,4,Base,false,,Lou Gehrig (Swinging)
base,4,Framed,false,99,Lou Gehrig (Swinging),,
base,4,Blue,false,,Lou Gehrig (Swinging),,
base,4,Red,false,,Lou Gehrig (Swinging),,
base,4,Gray,false,99,Lou Gehrig (Swinging),serial-numbered to 99 copies,
base,4,Brown,false,49,Lou Gehrig (Swinging),serial-numbered to 49 copies,
base,4,Green,false,5,Lou Gehrig (Swinging),serial-numbered to five,
base,4,Black,false,1,Lou Gehrig (Swinging),one-of-one,
base,7,Base,false,,Mickey Mantle (Swinging; Grass background)
base,7,Framed,false,99,Mickey Mantle (Swinging; Grass background),,
base,7,Blue,false,,Mickey Mantle (Swinging; Grass background),,
base,7,Red,false,,Mickey Mantle (Swinging; Grass background),,
base,7,Gray,false,99,Mickey Mantle (Swinging; Grass background),serial-numbered to 99 copies,
base,7,Brown,false,49,Mickey Mantle (Swinging; Grass background),serial-numbered to 49 copies,
base,7,Green,false,5,Mickey Mantle (Swinging; Grass background),serial-numbered to five,
base,7,Black,false,1,Mickey Mantle (Swinging; Grass background),one-of-one,
base,8,Base,false,,Harry Hooper (Looking Up)
base,8,Framed,false,99,Harry Hooper (Looking Up),,
base,8,Blue,false,,Harry Hooper (Looking Up),,
base,8,Red,false,,Harry Hooper (Looking Up),,
base,8,Gray,false,99,Harry Hooper (Looking Up),serial-numbered to 99 copies,
base,8,Brown,false,49,Harry Hooper (Looking Up),serial-numbered to 49 copies,
base,8,Green,false,5,Harry Hooper (Looking Up),serial-numbered to five,
base,8,Black,false,1,Harry Hooper (Looking Up),one-of-one,
base,9,Base,false,,Ted Williams (Away Jersey)
base,9,Framed,false,99,Ted Williams (Away Jersey),,
base,9,Blue,false,,Ted Williams (Away Jersey),,
base,9,Red,false,,Ted Williams (Away Jersey),,
base,9,Gray,false,99,Ted Williams (Away Jersey),serial-numbered to 99 copies,
base,9,Brown,false,49,Ted Williams (Away Jersey),serial-numbered to 49 copies,
base,9,Green,false,5,Ted Williams (Away Jersey),serial-numbered to five,
base,9,Black,false,1,Ted Williams (Away Jersey),one-of-one,
base,10,Base,false,,Joe Cronin (Black Hat)
base,10,Framed,false,99,Joe Cronin (Black Hat),,
base,10,Blue,false,,Joe Cronin (Black Hat),,
base,10,Red,false,,Joe Cronin (Black Hat),,
base,10,Gray,false,99,Joe Cronin (Black Hat),serial-numbered to 99 copies,
base,10,Brown,false,49,Joe Cronin (Black Hat),serial-numbered to 49 copies,
base,10,Green,false,5,Joe Cronin (Black Hat),serial-numbered to five,
base,10,Black,false,1,Joe Cronin (Black Hat),one-of-one,
base,11,Base,false,,Joe DiMaggio (Away Jersey)
base,11,Framed,false,99,Joe DiMaggio (Away Jersey),,
base,11,Blue,false,,Joe DiMaggio (Away Jersey),,
base,11,Red,false,,Joe DiMaggio (Away Jersey),,
base,11,Gray,false,99,Joe DiMaggio (Away Jersey),serial-numbered to 99 copies,
base,11,Brown,false,49,Joe DiMaggio (Away Jersey),serial-numbered to 49 copies,
base,11,Green,false,5,Joe DiMaggio (Away Jersey),serial-numbered to five,
base,11,Black,false,1,Joe DiMaggio (Away Jersey),one-of-one,
base,13,Base,false,,Lloyd Waner (Blue Hat)
base,13,Framed,false,99,Lloyd Waner (Blue Hat),,
base,13,Blue,false,,Lloyd Waner (Blue Hat),,
base,13,Red,false,,Lloyd Waner (Blue Hat),,
base,13,Gray,false,99,Lloyd Waner (Blue Hat),serial-numbered to 99 copies,
base,13,Brown,false,49,Lloyd Waner (Blue Hat),serial-numbered to 49 copies,
base,13,Green,false,5,Lloyd Waner (Blue Hat),serial-numbered to five,
base,13,Black,false,1,Lloyd Waner (Blue Hat),one-of-one,
base,18,Base,false,,Paul Waner (Looking Left)
base,18,Framed,false,99,Paul Waner (Looking Left),,
base,18,Blue,false,,Paul Waner (Looking Left),,
base,18,Red,false,,Paul Waner (Looking Left),,
base,18,Gray,false,99,Paul Waner (Looking Left),serial-numbered to 99 copies,
base,18,Brown,false,49,Paul Waner (Looking Left),serial-numbered to 49 copies,
base,18,Green,false,5,Paul Waner (Looking Left),serial-numbered to five,
base,18,Black,false,1,Paul Waner (Looking Left),one-of-one,
base,19,Base,false,,Roberto Clemente (Away Jersey)
base,19,Framed,false,99,Roberto Clemente (Away Jersey),,
base,19,Blue,false,,Roberto Clemente (Away Jersey),,
base,19,Red,false,,Roberto Clemente (Away Jersey),,
base,19,Gray,false,99,Roberto Clemente (Away Jersey),serial-numbered to 99 copies,
base,19,Brown,false,49,Roberto Clemente (Away Jersey),serial-numbered to 49 copies,
base,19,Green,false,5,Roberto Clemente (Away Jersey),serial-numbered to five,
base,19,Black,false,1,Roberto Clemente (Away Jersey),one-of-one,
base,20,Base,false,,Roger Maris (Looking Left)
base,20,Framed,false,99,Roger Maris (Looking Left),,
base,20,Blue,false,,Roger Maris (Looking Left),,
base,20,Red,false,,Roger Maris (Looking Left),,
base,20,Gray,false,99,Roger Maris (Looking Left),serial-numbered to 99 copies,
base,20,Brown,false,49,Roger Maris (Looking Left),serial-numbered to 49 copies,
base,20,Green,false,5,Roger Maris (Looking Left),serial-numbered to five,
base,20,Black,false,1,Roger Maris (Looking Left),one-of-one,
base,23,Base,false,,Pee Wee Reese (Fielding)
base,23,Framed,false,99,Pee Wee Reese (Fielding),,
base,23,Blue,false,,Pee Wee Reese (Fielding),,
base,23,Red,false,,Pee Wee Reese (Fielding),,
base,23,Gray,false,99,Pee Wee Reese (Fielding),serial-numbered to 99 copies,
base,23,Brown,false,49,Pee Wee Reese (Fielding),serial-numbered to 49 copies,
base,23,Green,false,5,Pee Wee Reese (Fielding),serial-numbered to five,
base,23,Black,false,1,Pee Wee Reese (Fielding),one-of-one,
base,25,Base,false,,Ernie Banks (Home Jersey)
base,25,Framed,false,99,Ernie Banks (Home Jersey),,
base,25,Blue,false,,Ernie Banks (Home Jersey),,
base,25,Red,false,,Ernie Banks (Home Jersey),,
base,25,Gray,false,99,Ernie Banks (Home Jersey),serial-numbered to 99 copies,
base,25,Brown,false,49,Ernie Banks (Home Jersey),serial-numbered to 49 copies,
base,25,Green,false,5,Ernie Banks (Home Jersey),serial-numbered to five,
base,25,Black,false,1,Ernie Banks (Home Jersey),one-of-one,
base,27,Base,false,,Lefty Gomez (Glove Visible)
base,27,Framed,false,99,Lefty Gomez (Glove Visible),,
base,27,Blue,false,,Lefty Gomez (Glove Visible),,
base,27,Red,false,,Lefty Gomez (Glove Visible),,
base,27,Gray,false,99,Lefty Gomez (Glove Visible),serial-numbered to 99 copies,
base,27,Brown,false,49,Lefty Gomez (Glove Visible),serial-numbered to 49 copies,
base,27,Green,false,5,Lefty Gomez (Glove Visible),serial-numbered to five,
base,27,Black,false,1,Lefty Gomez (Glove Visible),one-of-one,
base,28,Base,false,,Jackie Robinson (Facing Forward)
base,28,Framed,false,99,Jackie Robinson (Facing Forward),,
base,28,Blue,false,,Jackie Robinson (Facing Forward),,
base,28,Red,false,,Jackie Robinson (Facing Forward),,
base,28,Gray,false,99,Jackie Robinson (Facing Forward),serial-numbered to 99 copies,
base,28,Brown,false,49,Jackie Robinson (Facing Forward),serial-numbered to 49 copies,
base,28,Green,false,5,Jackie Robinson (Facing Forward),serial-numbered to five,
base,28,Black,false,1,Jackie Robinson (Facing Forward),one-of-one,
base,30,Base,false,,Joe Jackson (Batting Stance)
base,30,Framed,false,99,Joe Jackson (Batting Stance),,
base,30,Blue,false,,Joe Jackson (Batting Stance),,
base,30,Red,false,,Joe Jackson (Batting Stance),,
base,30,Gray,false,99,Joe Jackson (Batting Stance),serial-numbered to 99 copies,
base,30,Brown,false,49,Joe Jackson (Batting Stance),serial-numbered to 49 copies,
base,30,Green,false,5,Joe Jackson (Batting Stance),serial-numbered to five,
base,30,Black,false,1,Joe Jackson (Batting Stance),one-of-one,
base,35,Base,false,,Ty Cobb (Away Jersey)
base,35,Framed,false,99,Ty Cobb (Away Jersey),,
base,35,Blue,false,,Ty Cobb (Away Jersey),,
base,35,Red,false,,Ty Cobb (Away Jersey),,
base,35,Gray,false,99,Ty Cobb (Away Jersey),serial-numbered to 99 copies,
base,35,Brown,false,49,Ty Cobb (Away Jersey),serial-numbered to 49 copies,
base,35,Green,false,5,Ty Cobb (Away Jersey),serial-numbered to five,
base,35,Black,false,1,Ty Cobb (Away Jersey),one-of-one,
base,73,Base,false,,Shohei Ohtani (Wind Up)
base,73,Framed,false,99,Shohei Ohtani (Wind Up),,
base,73,Blue,false,,Shohei Ohtani (Wind Up),,
base,73,Red,false,,Shohei Ohtani (Wind Up),,
base,73,Gray,false,99,Shohei Ohtani (Wind Up),serial-numbered to 99 copies,
base,73,Brown,false,49,Shohei Ohtani (Wind Up),serial-numbered to 49 copies,
base,73,Green,false,5,Shohei Ohtani (Wind Up),serial-numbered to five,
base,73,Black,false,1,Shohei Ohtani (Wind Up),one-of-one,
base,76,Base,false,,Shohei Ohtani (Batting Stance)
base,76,Framed,false,99,Shohei Ohtani (Batting Stance),,
base,76,Blue,false,,Shohei Ohtani (Batting Stance),,
base,76,Red,false,,Shohei Ohtani (Batting Stance),,
base,76,Gray,false,99,Shohei Ohtani (Batting Stance),serial-numbered to 99 copies,
base,76,Brown,false,49,Shohei Ohtani (Batting Stance),serial-numbered to 49 copies,
base,76,Green,false,5,Shohei Ohtani (Batting Stance),serial-numbered to five,
base,76,Black,false,1,Shohei Ohtani (Batting Stance),one-of-one,
insert-aurora,A1,,false,,George Springer
insert-aurora,A2,,false,,Yadier Molina
insert-aurora,A3,,false,,Mookie Betts
insert-aurora,A4,,false,,Francisco Lindor
insert-aurora,A5,,false,,Andrew McCutchen
insert-aurora,A6,,false,,Carlos Correa
insert-aurora,A7,,false,,Buster Posey
insert-aurora,A8,,false,,Albert Pujols
insert-aurora,A9,,false,,Ichiro
insert-aurora,A10,,false,,Shohei Ohtani
insert-gallery-of-stars,GS1,,false,,Daniel Murphy
insert-gallery-of-stars,GS2,,false,,Justin Turner
insert-gallery-of-stars,GS3,,false,,Jose Ramirez
insert-gallery-of-stars,GS4,,false,,Nolan Arenado
insert-gallery-of-stars,GS5,,false,,Alex Bregman
insert-gallery-of-stars,GS6,,false,,Miguel Cabrera
insert-gallery-of-stars,GS7,,false,,Paul Goldschmidt
insert-gallery-of-stars,GS8,,false,,Brian Dozier
insert-gallery-of-stars,GS9,,false,,Joey Gallo
insert-gallery-of-stars,GS10,,false,,J.D. Martinez
insert-gallery-of-stars,GS11,,false,,Shohei Ohtani
insert-gallery-of-stars,GS12,,false,,Chris Sale
insert-gallery-of-stars,GS13,,false,,Jacob deGrom
insert-gallery-of-stars,GS14,,false,,Willie Stargell
insert-gallery-of-stars,GS15,,false,,Tony Gwynn
insert-gallery-of-stars,GS16,,false,,Reggie Jackson
insert-gallery-of-stars,GS17,,false,,Ozzie Smith
insert-gallery-of-stars,GS18,,false,,Orlando Cepeda
insert-mickey-mantle-collection,MM1,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM2,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM3,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM4,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM5,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM6,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM7,,false,,Mickey Mantle
insert-mickey-mantle-collection,MM8,,false,,Mickey Mantle
insert-past-and-present,PP1,,false,,Aaron Judge / Babe Ruth
insert-past-and-present,PP2,,false,,Dustin Pedroia / Bobby Doerr
insert-past-and-present,PP3,,false,,Adrian Gonzalez / Cody Bellinger
insert-past-and-present,PP4,,false,,Brooks Robinson / Manny Machado
insert-past-and-present,PP5,,false,,Justin Verlander / Nolan Ryan
insert-past-and-present,PP6,,false,,Frank Thomas / Jose Abreu
insert-past-and-present,PP7,,false,,Roberto Alomar / Jose Ramirez
insert-past-and-present,PP8,,false,,Mickey Mantle / Mike Trout
insert-past-and-present,PP9,,false,,Jose Altuve / Craig Biggio
insert-past-and-present,PP10,,false,,Babe Ruth / Shohei Ohtani
insert-past-and-present,PP11,,false,,Ernie Banks / Anthony Rizzo
insert-past-and-present,PP12,,false,,Francisco Lindor / Lou Boudreau
insert-past-and-present,PP13,,false,,Juan Marichal / Madison Bumgarner
insert-past-and-present,PP14,,false,,Andrew Benintendi / Fred Lynn
insert-past-and-present,PP15,,false,,Gary Sanchez / Jorge Posada
insert-portraits,P1,,false,,Ken Griffey Jr.
insert-portraits,P2,,false,,David Ortiz
insert-portraits,P3,,false,,Cal Ripken Jr.
insert-portraits,P4,,false,,Chipper Jones
insert-portraits,P5,,false,,George Brett
insert-portraits,P6,,false,,Nolan Ryan
insert-portraits,P7,,false,,Mickey Mantle
insert-portraits,P8,,false,,Tony Gwynn
insert-portraits,P9,,false,,Ty Cobb
insert-portraits,P10,,false,,Ted Williams
insert-portraits,P11,,false,,Honus Wagner
insert-portraits,P12,,false,,Jackie Robinson
insert-portraits,P13,,false,,Greg Maddux
insert-portraits,P14,,false,,Joe Morgan
insert-portraits,P15,,false,,Shohei Ohtani
insert-royalty,R-BR,,false,,Babe Ruth
insert-trophy-club,TC1,,false,,George Springer
insert-trophy-club,TC2,,false,,Aaron Judge
insert-trophy-club,TC3,,false,,Cody Bellinger
insert-trophy-club,TC4,,false,,Corey Seager
insert-trophy-club,TC5,,false,,Justin Verlander
insert-trophy-club,TC6,,false,,Corey Kluber
insert-trophy-club,TC7,,false,,Max Scherzer
insert-trophy-club,TC8,,false,,Clayton Kershaw
insert-trophy-club,TC9,,false,,Mickey Mantle
insert-trophy-club,TC10,,false,,Kris Bryant
insert-trophy-club,TC11,,false,,Mike Trout
insert-trophy-club,TC12,,false,,Bryce Harper
insert-trophy-club,TC13,,false,,Dallas Keuchel
insert-trophy-club,TC14,,false,,Josh Donaldson
insert-trophy-club,TC15,,false,,Carlos Correa
auto-dk-signatures,S-AC,,true,,Andre Dawson
auto-dk-signatures,S-AD,,true,,Adam Duvall
auto-dk-signatures,S-AF,,true,,Adam Frazier
auto-dk-signatures,S-AH,,true,,Aaron Hicks
auto-dk-signatures,S-AJ,,true,,Aaron Judge
auto-dk-signatures,S-AK,,true,,Al Kaline
auto-dk-signatures,S-BB,,true,,Bert Blyleven
auto-dk-signatures,S-BG,,true,,Bob Gibson
auto-dk-signatures,S-BM,,true,,Bill Mazeroski
auto-dk-signatures,S-BR,,true,,Brooks Robinson
auto-dk-signatures,S-BS,,true,,Braden Shipley
auto-dk-signatures,S-CC,,true,,Carlos Correa
auto-dk-signatures,S-CF,,true,,Carson Fulmer
auto-dk-signatures,S-CJ,,true,,Chipper Jones
