category,cardNumber,parallel,isAuto,printRun,player
insert,91A-MEL,Black,true,10,"Jacob Melton - Houston Astros"
insert,91A-MEL,Red,true,5,"Jacob Melton - Houston Astros"
insert,91A-MEL,FoilFractor,true,1,"Jacob Melton - Houston Astros"
insert,91A-MIS,,true,,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Blue,true,150,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Green,true,99,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Gold,true,50,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Orange,true,25,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Black,true,10,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,Red,true,5,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-MIS,FoilFractor,true,1,"Jacob Misiorowski - Milwaukee Brewers"
insert,91A-OCA,,true,,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Blue,true,150,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Green,true,99,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Gold,true,50,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Orange,true,25,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Black,true,10,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,Red,true,5,"Owen Caissie - Chicago Cubs"
insert,91A-OCA,FoilFractor,true,1,"Owen Caissie - Chicago Cubs"
insert,91A-OTT,,true,,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Blue,true,150,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Green,true,99,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Gold,true,50,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Orange,true,25,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Black,true,10,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,Red,true,5,"Otto Kemp - Philadelphia Phillies"
insert,91A-OTT,FoilFractor,true,1,"Otto Kemp - Philadelphia Phillies"
insert,91A-PF,,true,,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Blue,true,150,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Green,true,99,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Gold,true,50,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Orange,true,25,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Black,true,10,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,Red,true,5,"Prince Fielder - Milwaukee Brewers"
insert,91A-PF,FoilFractor,true,1,"Prince Fielder - Milwaukee Brewers"
insert,91A-RAN,,true,,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Blue,true,150,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Green,true,99,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Gold,true,50,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Orange,true,25,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Black,true,10,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,Red,true,5,"Roman Anthony - Boston Red Sox"
insert,91A-RAN,FoilFractor,true,1,"Roman Anthony - Boston Red Sox"
insert,91A-RIT,,true,,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Blue,true,150,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Green,true,99,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Gold,true,50,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Orange,true,25,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Black,true,10,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,Red,true,5,"Ryan Ritter - Colorado Rockies"
insert,91A-RIT,FoilFractor,true,1,"Ryan Ritter - Colorado Rockies"
insert,91A-ROB,,true,,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Blue,true,150,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Green,true,99,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Gold,true,50,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Orange,true,25,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Black,true,10,"Will Robertson - Chicago White Sox"
insert,91A-ROB,Red,true,5,"Will Robertson - Chicago White Sox"
insert,91A-ROB,FoilFractor,true,1,"Will Robertson - Chicago White Sox"
insert,91A-RZ,,true,,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Blue,true,150,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Green,true,99,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Gold,true,50,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Orange,true,25,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Black,true,10,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,Red,true,5,"Ryan Zimmerman - Washington Nationals"
insert,91A-RZ,FoilFractor,true,1,"Ryan Zimmerman - Washington Nationals"
insert,91A-SB,,true,,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Blue,true,150,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Green,true,99,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Gold,true,50,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Orange,true,25,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Black,true,10,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,Red,true,5,"Samuel Basallo - Baltimore Orioles"
insert,91A-SB,FoilFractor,true,1,"Samuel Basallo - Baltimore Orioles"
insert,91A-SEY,,true,,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Blue,true,150,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Green,true,99,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Gold,true,50,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Orange,true,25,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Black,true,10,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,Red,true,5,"Ian Seymour - Tampa Bay Rays"
insert,91A-SEY,FoilFractor,true,1,"Ian Seymour - Tampa Bay Rays"
insert,91A-SHIN,,true,,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Blue,true,150,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Green,true,99,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Gold,true,50,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Orange,true,25,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Black,true,10,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,Red,true,5,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SHIN,FoilFractor,true,1,"Shinnosuke Ogasawara - Washington Nationals"
insert,91A-SMI,,true,,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Blue,true,150,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Green,true,99,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Gold,true,50,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Orange,true,25,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Black,true,10,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,Red,true,5,"Dylan Smith - Detroit Tigers"
insert,91A-SMI,FoilFractor,true,1,"Dylan Smith - Detroit Tigers"
insert,91A-SR,,true,,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Blue,true,150,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Green,true,99,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Gold,true,50,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Orange,true,25,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Black,true,10,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,Red,true,5,"Scott Rolen - St. Louis Cardinals"
insert,91A-SR,FoilFractor,true,1,"Scott Rolen - St. Louis Cardinals"
insert,91A-STE,,true,,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Blue,true,150,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Green,true,99,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Gold,true,50,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Orange,true,25,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Black,true,10,"Dave Stewart - Oakland Athletics"
insert,91A-STE,Red,true,5,"Dave Stewart - Oakland Athletics"
insert,91A-STE,FoilFractor,true,1,"Dave Stewart - Oakland Athletics"
insert,91A-TAY,,true,,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Blue,true,150,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Green,true,99,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Gold,true,50,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Orange,true,25,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Black,true,10,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,Red,true,5,"Grant Taylor - Chicago White Sox"
insert,91A-TAY,FoilFractor,true,1,"Grant Taylor - Chicago White Sox"
insert,91A-TRA,,true,,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Blue,true,150,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Green,true,99,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Gold,true,50,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Orange,true,25,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Black,true,10,"Travis Adams - Minnesota Twins"
insert,91A-TRA,Red,true,5,"Travis Adams - Minnesota Twins"
insert,91A-TRA,FoilFractor,true,1,"Travis Adams - Minnesota Twins"
insert,91A-WL,,true,,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Blue,true,150,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Green,true,99,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Gold,true,50,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Orange,true,25,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Black,true,10,"Wyatt Langford - Texas Rangers"
insert,91A-WL,Red,true,5,"Wyatt Langford - Texas Rangers"
insert,91A-WL,FoilFractor,true,1,"Wyatt Langford - Texas Rangers"
insert,91A-YAN,,true,,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Blue,true,150,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Green,true,99,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Gold,true,50,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Orange,true,25,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Black,true,10,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,Red,true,5,"Yanquiel Fernández - Colorado Rockies"
insert,91A-YAN,FoilFractor,true,1,"Yanquiel Fernández - Colorado Rockies"
insert,91A-AD,,true,,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Blue,true,150,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Green,true,99,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Gold,true,50,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Orange,true,25,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Black,true,10,"Andre Dawson - Chicago Cubs"
insert,91A-AD,Red,true,5,"Andre Dawson - Chicago Cubs"
insert,91A-AD,FoilFractor,true,1,"Andre Dawson - Chicago Cubs"
insert,91A-AJ,,true,,"Aaron Judge - New York Yankees"
insert,91A-AJ,Blue,true,150,"Aaron Judge - New York Yankees"
insert,91A-AJ,Green,true,99,"Aaron Judge - New York Yankees"
insert,91A-AJ,Gold,true,50,"Aaron Judge - New York Yankees"
insert,91A-AJ,Orange,true,25,"Aaron Judge - New York Yankees"
insert,91A-AJ,Black,true,10,"Aaron Judge - New York Yankees"
insert,91A-AJ,Red,true,5,"Aaron Judge - New York Yankees"
insert,91A-AJ,FoilFractor,true,1,"Aaron Judge - New York Yankees"
insert,91A-AP,,true,,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Blue,true,150,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Green,true,99,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Gold,true,50,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Orange,true,25,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Black,true,10,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,Red,true,5,"Albert Pujols - St. Louis Cardinals"
insert,91A-AP,FoilFractor,true,1,"Albert Pujols - St. Louis Cardinals"
insert,91A-AR,,true,,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Blue,true,150,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Green,true,99,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Gold,true,50,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Orange,true,25,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Black,true,10,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,Red,true,5,"Adley Rutschman - Baltimore Orioles"
insert,91A-AR,FoilFractor,true,1,"Adley Rutschman - Baltimore Orioles"
insert,91A-AT,,true,,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Blue,true,150,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Green,true,99,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Gold,true,50,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Orange,true,25,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Black,true,10,"Alan Trammell - Detroit Tigers"
insert,91A-AT,Red,true,5,"Alan Trammell - Detroit Tigers"
insert,91A-AT,FoilFractor,true,1,"Alan Trammell - Detroit Tigers"
insert,91A-BBU,,true,,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Blue,true,150,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Green,true,99,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Gold,true,50,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Orange,true,25,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Black,true,10,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,Red,true,5,"Byron Buxton - Minnesota Twins"
insert,91A-BBU,FoilFractor,true,1,"Byron Buxton - Minnesota Twins"
insert,91A-BJ,,true,,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Blue,true,150,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Green,true,99,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Gold,true,50,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Orange,true,25,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Black,true,10,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,Red,true,5,"Bo Jackson - Kansas City Royals"
insert,91A-BJ,FoilFractor,true,1,"Bo Jackson - Kansas City Royals"
insert,91A-BL,,true,,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Blue,true,150,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Green,true,99,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Gold,true,50,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Orange,true,25,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Black,true,10,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,Red,true,5,"Barry Larkin - Cincinnati Reds"
insert,91A-BL,FoilFractor,true,1,"Barry Larkin - Cincinnati Reds"
insert,91A-BP,,true,,"Buster Posey - San Francisco Giants"
insert,91A-BP,Blue,true,150,"Buster Posey - San Francisco Giants"
insert,91A-BP,Green,true,99,"Buster Posey - San Francisco Giants"
insert,91A-BP,Gold,true,50,"Buster Posey - San Francisco Giants"
insert,91A-BP,Orange,true,25,"Buster Posey - San Francisco Giants"
insert,91A-BP,Black,true,10,"Buster Posey - San Francisco Giants"
insert,91A-BP,Red,true,5,"Buster Posey - San Francisco Giants"
insert,91A-BP,FoilFractor,true,1,"Buster Posey - San Francisco Giants"
insert,91A-BW,,true,,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Blue,true,150,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Green,true,99,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Gold,true,50,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Orange,true,25,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Black,true,10,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,Red,true,5,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-BW,FoilFractor,true,1,"Bobby Witt Jr. - Kansas City Royals"
insert,91A-CBI,,true,,"Craig Biggio - Houston Astros"
insert,91A-CBI,Blue,true,150,"Craig Biggio - Houston Astros"
insert,91A-CBI,Green,true,99,"Craig Biggio - Houston Astros"
insert,91A-CBI,Gold,true,50,"Craig Biggio - Houston Astros"
insert,91A-CBI,Orange,true,25,"Craig Biggio - Houston Astros"
insert,91A-CBI,Black,true,10,"Craig Biggio - Houston Astros"
insert,91A-CBI,Red,true,5,"Craig Biggio - Houston Astros"
insert,91A-CBI,FoilFractor,true,1,"Craig Biggio - Houston Astros"
insert,91A-CC,,true,,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Blue,true,150,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Green,true,99,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Gold,true,50,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Orange,true,25,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Black,true,10,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,Red,true,5,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CC,FoilFractor,true,1,"Corbin Carroll - Arizona Diamondbacks"
insert,91A-CF,,true,,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Blue,true,150,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Green,true,99,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Gold,true,50,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Orange,true,25,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Black,true,10,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,Red,true,5,"Carlton Fisk - Boston Red Sox"
insert,91A-CF,FoilFractor,true,1,"Carlton Fisk - Boston Red Sox"
insert,91A-CJ,,true,,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Blue,true,150,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Green,true,99,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Gold,true,50,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Orange,true,25,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Black,true,10,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,Red,true,5,"Chipper Jones - Atlanta Braves"
insert,91A-CJ,FoilFractor,true,1,"Chipper Jones - Atlanta Braves"
insert,91A-CU,,true,,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Blue,true,150,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Green,true,99,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Gold,true,50,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Orange,true,25,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Black,true,10,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,Red,true,5,"Chase Utley - Philadelphia Phillies"
insert,91A-CU,FoilFractor,true,1,"Chase Utley - Philadelphia Phillies"
insert,91A-CY,,true,,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Blue,true,150,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Green,true,99,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Gold,true,50,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Orange,true,25,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Black,true,10,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,Red,true,5,"Christian Yelich - Milwaukee Brewers"
insert,91A-CY,FoilFractor,true,1,"Christian Yelich - Milwaukee Brewers"
insert,91A-DJ,,true,,"Derek Jeter - New York Yankees"
insert,91A-DJ,Blue,true,150,"Derek Jeter - New York Yankees"
insert,91A-DJ,Green,true,99,"Derek Jeter - New York Yankees"
insert,91A-DJ,Gold,true,50,"Derek Jeter - New York Yankees"
insert,91A-DJ,Orange,true,25,"Derek Jeter - New York Yankees"
insert,91A-DJ,Black,true,10,"Derek Jeter - New York Yankees"
insert,91A-DJ,Red,true,5,"Derek Jeter - New York Yankees"
insert,91A-DJ,FoilFractor,true,1,"Derek Jeter - New York Yankees"
insert,91A-DM,,true,,"Don Mattingly - New York Yankees"
insert,91A-DM,Blue,true,150,"Don Mattingly - New York Yankees"
insert,91A-DM,Green,true,99,"Don Mattingly - New York Yankees"
insert,91A-DM,Gold,true,50,"Don Mattingly - New York Yankees"
insert,91A-DM,Orange,true,25,"Don Mattingly - New York Yankees"
insert,91A-DM,Black,true,10,"Don Mattingly - New York Yankees"
insert,91A-DM,Red,true,5,"Don Mattingly - New York Yankees"
insert,91A-DM,FoilFractor,true,1,"Don Mattingly - New York Yankees"
insert,91A-DMU,,true,,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Blue,true,150,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Green,true,99,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Gold,true,50,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Orange,true,25,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Black,true,10,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,Red,true,5,"Dale Murphy - Atlanta Braves"
insert,91A-DMU,FoilFractor,true,1,"Dale Murphy - Atlanta Braves"
insert,91A-DO,,true,,"David Ortiz - Boston Red Sox"
insert,91A-DO,Blue,true,150,"David Ortiz - Boston Red Sox"
insert,91A-DO,Green,true,99,"David Ortiz - Boston Red Sox"
insert,91A-DO,Gold,true,50,"David Ortiz - Boston Red Sox"
insert,91A-DO,Orange,true,25,"David Ortiz - Boston Red Sox"
insert,91A-DO,Black,true,10,"David Ortiz - Boston Red Sox"
insert,91A-DO,Red,true,5,"David Ortiz - Boston Red Sox"
insert,91A-DO,FoilFractor,true,1,"David Ortiz - Boston Red Sox"
insert,91A-DW,,true,,"David Wright - New York Mets"
insert,91A-DW,Blue,true,150,"David Wright - New York Mets"
insert,91A-DW,Green,true,99,"David Wright - New York Mets"
insert,91A-DW,Gold,true,50,"David Wright - New York Mets"
insert,91A-DW,Orange,true,25,"David Wright - New York Mets"
insert,91A-DW,Black,true,10,"David Wright - New York Mets"
insert,91A-DW,Red,true,5,"David Wright - New York Mets"
insert,91A-DW,FoilFractor,true,1,"David Wright - New York Mets"
insert,91A-EM,,true,,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Blue,true,150,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Green,true,99,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Gold,true,50,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Orange,true,25,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Black,true,10,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,Red,true,5,"Edgar Martinez - Seattle Mariners"
insert,91A-EM,FoilFractor,true,1,"Edgar Martinez - Seattle Mariners"
insert,91A-EMU,,true,,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Blue,true,150,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Green,true,99,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Gold,true,50,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Orange,true,25,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Black,true,10,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,Red,true,5,"Eddie Murray - Baltimore Orioles"
insert,91A-EMU,FoilFractor,true,1,"Eddie Murray - Baltimore Orioles"
insert,91A-FF,,true,,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Blue,true,150,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Green,true,99,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Gold,true,50,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Orange,true,25,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Black,true,10,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,Red,true,5,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FF,FoilFractor,true,1,"Freddie Freeman - Los Angeles Dodgers"
insert,91A-FT,,true,,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Blue,true,150,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Green,true,99,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Gold,true,50,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Orange,true,25,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Black,true,10,"Frank Thomas - Chicago White Sox"
insert,91A-FT,Red,true,5,"Frank Thomas - Chicago White Sox"
insert,91A-FT,FoilFractor,true,1,"Frank Thomas - Chicago White Sox"
insert,91A-FTJ,,true,,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Blue,true,150,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Green,true,99,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Gold,true,50,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Orange,true,25,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Black,true,10,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,Red,true,5,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-FTJ,FoilFractor,true,1,"Fernando Tatis Jr. - San Diego Padres"
insert,91A-GB,,true,,"George Brett - Kansas City Royals"
insert,91A-GB,Blue,true,150,"George Brett - Kansas City Royals"
insert,91A-GB,Green,true,99,"George Brett - Kansas City Royals"
insert,91A-GB,Gold,true,50,"George Brett - Kansas City Royals"
insert,91A-GB,Orange,true,25,"George Brett - Kansas City Royals"
insert,91A-GB,Black,true,10,"George Brett - Kansas City Royals"
insert,91A-GB,Red,true,5,"George Brett - Kansas City Royals"
insert,91A-GB,FoilFractor,true,1,"George Brett - Kansas City Royals"
insert,91A-GM,,true,,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Blue,true,150,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Green,true,99,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Gold,true,50,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Orange,true,25,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Black,true,10,"Greg Maddux - Chicago Cubs"
insert,91A-GM,Red,true,5,"Greg Maddux - Chicago Cubs"
insert,91A-GM,FoilFractor,true,1,"Greg Maddux - Chicago Cubs"
insert,91A-GMA,,true,,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Blue,true,150,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Green,true,99,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Gold,true,50,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Orange,true,25,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Black,true,10,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,Red,true,5,"Greg Maddux - Atlanta Braves"
insert,91A-GMA,FoilFractor,true,1,"Greg Maddux - Atlanta Braves"
insert,91A-I,,true,,"Ichiro - Seattle Mariners"
insert,91A-I,Blue,true,150,"Ichiro - Seattle Mariners"
