category,cardNumber,parallel,isAuto,printRun,player
insert,RA-WR,Black RayWave Refractor,true,10,"Will Robertson - Pittsburgh Pirates"
insert,RA-WR,Red RayWave Refractor,true,5,"Will Robertson - Pittsburgh Pirates"
insert,RA-YF,Printing Plates,true,1,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Green RayWave Refractor,true,99,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Purple RayWave Refractor,true,75,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Gold RayWave Refractor,true,50,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Orange RayWave Refractor,true,25,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Black RayWave Refractor,true,10,"Yanquiel Fernández - Colorado Rockies"
insert,RA-YF,Red RayWave Refractor,true,5,"Yanquiel Fernández - Colorado Rockies"
insert,RA-ZC,Printing Plates,true,1,"Zach Cole - Houston Astros"
insert,RA-ZC,Green RayWave Refractor,true,99,"Zach Cole - Houston Astros"
insert,RA-ZC,Purple RayWave Refractor,true,75,"Zach Cole - Houston Astros"
insert,RA-ZC,Gold RayWave Refractor,true,50,"Zach Cole - Houston Astros"
insert,RA-ZC,Orange RayWave Refractor,true,25,"Zach Cole - Houston Astros"
insert,RA-ZC,Black RayWave Refractor,true,10,"Zach Cole - Houston Astros"
insert,RA-ZC,Red RayWave Refractor,true,5,"Zach Cole - Houston Astros"
insert,RA-ZM,Printing Plates,true,1,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Green RayWave Refractor,true,99,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Purple RayWave Refractor,true,75,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Gold RayWave Refractor,true,50,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Orange RayWave Refractor,true,25,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Black RayWave Refractor,true,10,"Zach Maxwell - Cincinnati Reds"
insert,RA-ZM,Red RayWave Refractor,true,5,"Zach Maxwell - Cincinnati Reds"
