category,cardNumber,parallel,isAuto,printRun,player
auto-base-prospect-retail-autographs,BPA-AF,Base Prospect Retail Autographs,true,,Andrew Fischer
auto-base-prospect-retail-autographs,BPA-AG,Base Prospect Retail Autographs,true,,Angel Guzman
auto-base-prospect-retail-autographs,BPA-AL,Base Prospect Retail Autographs,true,,Arnaldo Lantigua
auto-base-prospect-retail-autographs,BPA-BM,Base Prospect Retail Autographs,true,,Blake Mitchell
auto-base-prospect-retail-autographs,BPA-CB,Base Prospect Retail Autographs,true,,Caleb Bonemer
auto-base-prospect-retail-autographs,BPA-CBE,Base Prospect Retail Autographs,true,,Carson Benge
auto-base-prospect-retail-autographs,BPA-CE,Base Prospect Retail Autographs,true,,Colt Emerson
auto-base-prospect-retail-autographs,BPA-CJ,Base Prospect Retail Autographs,true,,Coy James
auto-base-prospect-retail-autographs,BPA-DP,Base Prospect Retail Autographs,true,,Daniel Pierce
auto-base-prospect-retail-autographs,BPA-DT,Base Prospect Retail Autographs,true,,Diego Tornes
auto-base-prospect-retail-autographs,BPA-EC,Base Prospect Retail Autographs,true,,Ethan Conrad
auto-base-prospect-retail-autographs,BPA-EF,Base Prospect Retail Autographs,true,,Edward Florentino
auto-base-prospect-retail-autographs,BPA-EH,Base Prospect Retail Autographs,true,,Ethan Holliday
auto-base-prospect-retail-autographs,BPA-GS,Base Prospect Retail Autographs,true,,Grant Shepardson
auto-base-prospect-retail-autographs,BPA-GT,Base Prospect Retail Autographs,true,,Gavin Turley
auto-base-prospect-retail-autographs,BPA-JP,Base Prospect Retail Autographs,true,,Jose Perdomo
auto-base-prospect-retail-autographs,BPA-JT,Base Prospect Retail Autographs,true,,James Tibbs III
auto-base-prospect-retail-autographs,BPA-KC,Base Prospect Retail Autographs,true,,Kaelen Culpepper
auto-base-prospect-retail-autographs,BPA-KD,Base Prospect Retail Autographs,true,,Korbyn Dickerson
auto-base-prospect-retail-autographs,BPA-KG,Base Prospect Retail Autographs,true,,Konnor Griffin
auto-base-prospect-retail-autographs,BPA-LP,Base Prospect Retail Autographs,true,,Luis Peña
auto-base-prospect-retail-autographs,BPA-MH,Base Prospect Retail Autographs,true,,Marek Houston
auto-base-prospect-retail-autographs,BPA-PM,Base Prospect Retail Autographs,true,,PJ Morlando
auto-base-prospect-retail-autographs,BPA-QM,Base Prospect Retail Autographs,true,,Quinn Mathews
auto-base-prospect-retail-autographs,BPA-SH,Base Prospect Retail Autographs,true,,Steele Hall
auto-base-prospect-retail-autographs,BPA-SKI,Base Prospect Retail Autographs,true,,Seaver King
auto-base-prospect-retail-autographs,BPA-SM,Base Prospect Retail Autographs,true,,Shotaro Morii
auto-base-prospect-retail-autographs,BPA-WA,Base Prospect Retail Autographs,true,,Wehiwa Aloy
auto-base-prospect-retail-autographs,BPA-WJ,Base Prospect Retail Autographs,true,,Walker Jenkins
auto-base-prospect-retail-autographs,BPA-ZE,Base Prospect Retail Autographs,true,,Zach Ehrhard
auto-base-rookie-and-veteran-retail-autographs,PRV-AF,Base Rookie And Veteran Retail Autographs,true,,Alex Freeland
auto-base-rookie-and-veteran-retail-autographs,PRV-AR,Base Rookie And Veteran Retail Autographs,true,,Adley Rutschman
auto-base-rookie-and-veteran-retail-autographs,PRV-AS,Base Rookie And Veteran Retail Autographs,true,,AJ Smith-Shawver
auto-base-rookie-and-veteran-retail-autographs,PRV-BC,Base Rookie And Veteran Retail Autographs,true,,Bubba Chandler
auto-base-rookie-and-veteran-retail-autographs,PRV-BE,Base Rookie And Veteran Retail Autographs,true,,Bryce Eldridge
auto-base-rookie-and-veteran-retail-autographs,PRV-CC,Base Rookie And Veteran Retail Autographs,true,,Corbin Carroll
auto-base-rookie-and-veteran-retail-autographs,PRV-CE,Base Rookie And Veteran Retail Autographs,true,,Connelly Early
auto-base-rookie-and-veteran-retail-autographs,PRV-CF,Base Rookie And Veteran Retail Autographs,true,,Cody Freeman
auto-base-rookie-and-veteran-retail-autographs,PRV-CM,Base Rookie And Veteran Retail Autographs,true,,Colson Montgomery
auto-base-rookie-and-veteran-retail-autographs,PRV-CS,Base Rookie And Veteran Retail Autographs,true,,Cam Schlittler
auto-base-rookie-and-veteran-retail-autographs,PRV-CW,Base Rookie And Veteran Retail Autographs,true,,Carson Williams
auto-base-rookie-and-veteran-retail-autographs,PRV-DBE,Base Rookie And Veteran Retail Autographs,true,,David Bednar
auto-base-rookie-and-veteran-retail-autographs,PRV-DF,Base Rookie And Veteran Retail Autographs,true,,Didier Fuentes
auto-base-rookie-and-veteran-retail-autographs,PRV-FT,Base Rookie And Veteran Retail Autographs,true,,Fernando Tatis Jr.
auto-base-rookie-and-veteran-retail-autographs,PRV-HF,Base Rookie And Veteran Retail Autographs,true,,Harry Ford
auto-base-rookie-and-veteran-retail-autographs,PRV-HG,Base Rookie And Veteran Retail Autographs,true,,Hunter Goodman
auto-base-rookie-and-veteran-retail-autographs,PRV-JC,Base Rookie And Veteran Retail Autographs,true,,Jac Caglianone
auto-base-rookie-and-veteran-retail-autographs,PRV-JD,Base Rookie And Veteran Retail Autographs,true,,Justin Dean
auto-base-rookie-and-veteran-retail-autographs,PRV-JM,Base Rookie And Veteran Retail Autographs,true,,Jacob Misiorowski
auto-base-rookie-and-veteran-retail-autographs,PRV-JMA,Base Rookie And Veteran Retail Autographs,true,,Jakob Marsee
auto-base-rookie-and-veteran-retail-autographs,PRV-KB,Base Rookie And Veteran Retail Autographs,true,,Kris Bryant
auto-base-rookie-and-veteran-retail-autographs,PRV-KK,Base Rookie And Veteran Retail Autographs,true,,Kyle Karros
auto-base-rookie-and-veteran-retail-autographs,PRV-KT,Base Rookie And Veteran Retail Autographs,true,,Kyle Teel
auto-base-rookie-and-veteran-retail-autographs,PRV-MT,Base Rookie And Veteran Retail Autographs,true,,Mike Trout
auto-base-rookie-and-veteran-retail-autographs,PRV-NK,Base Rookie And Veteran Retail Autographs,true,,Nick Kurtz
auto-base-rookie-and-veteran-retail-autographs,PRV-NL,Base Rookie And Veteran Retail Autographs,true,,Nathan Lukes
auto-base-rookie-and-veteran-retail-autographs,PRV-NM,Base Rookie And Veteran Retail Autographs,true,,Nolan McLean
auto-base-rookie-and-veteran-retail-autographs,PRV-PT,Base Rookie And Veteran Retail Autographs,true,,Payton Tolle
auto-base-rookie-and-veteran-retail-autographs,PRV-RA,Base Rookie And Veteran Retail Autographs,true,,Roman Anthony
auto-base-rookie-and-veteran-retail-autographs,PRV-RAC,Base Rookie And Veteran Retail Autographs,true,,Ronald Acuña Jr.
auto-base-rookie-and-veteran-retail-autographs,PRV-SB,Base Rookie And Veteran Retail Autographs,true,,Samuel Basallo
auto-base-rookie-and-veteran-retail-autographs,PRV-TY,Base Rookie And Veteran Retail Autographs,true,,Trey Yesavage
auto-base-rookie-and-veteran-retail-autographs,PRV-VG,Base Rookie And Veteran Retail Autographs,true,,Vladimir Guerrero Jr.
auto-base-rookie-and-veteran-retail-autographs,PRV-WB,Base Rookie And Veteran Retail Autographs,true,,Walker Buehler
auto-base-rookie-and-veteran-retail-autographs,PRV-WK,Base Rookie And Veteran Retail Autographs,true,,Will Klein
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Josuar Gonzalez
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Edward Florentino
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Luis Peña
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Zyhir Hope
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Carson Benge
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,JoJo Parker
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Steele Hall
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Seth Hernandez
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Liam Doyle
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Kade Anderson
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Billy Carlson
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,George Lombard Jr.
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Charlie Condon
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,JJ Wetherholt
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Jesús Made
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Leo De Vries
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Kevin McGonigle
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Walker Jenkins
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Travis Bazzana
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Bryce Rainer
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Ethan Holliday
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Eli Willits
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Colt Emerson
auto-ultimate-autograph-booklet,UAC-1,Ultimate Autograph Booklet,true,,Konnor Griffin
insert-bowman-scouts-top-100,BTP-1,Bowman Scouts Top 100,false,,Konnor Griffin
insert-bowman-scouts-top-100,BTP-2,Bowman Scouts Top 100,false,,Kevin McGonigle
insert-bowman-scouts-top-100,BTP-3,Bowman Scouts Top 100,false,,Leo De Vries
insert-bowman-scouts-top-100,BTP-4,Bowman Scouts Top 100,false,,Jesús Made
insert-bowman-scouts-top-100,BTP-5,Bowman Scouts Top 100,false,,JJ Wetherholt
insert-bowman-scouts-top-100,BTP-6,Bowman Scouts Top 100,false,,Sebastian Walcott
insert-bowman-scouts-top-100,BTP-7,Bowman Scouts Top 100,false,,Max Clark
insert-bowman-scouts-top-100,BTP-8,Bowman Scouts Top 100,false,,Walker Jenkins
insert-bowman-scouts-top-100,BTP-9,Bowman Scouts Top 100,false,,Josue De Paula
insert-bowman-scouts-top-100,BTP-10,Bowman Scouts Top 100,false,,Ethan Holliday
insert-bowman-scouts-top-100,BTP-11,Bowman Scouts Top 100,false,,Eli Willits
insert-bowman-scouts-top-100,BTP-12,Bowman Scouts Top 100,false,,Colt Emerson
insert-bowman-scouts-top-100,BTP-13,Bowman Scouts Top 100,false,,Travis Bazzana
insert-bowman-scouts-top-100,BTP-14,Bowman Scouts Top 100,false,,Luis Peña
insert-bowman-scouts-top-100,BTP-15,Bowman Scouts Top 100,false,,Zyhir Hope
insert-bowman-scouts-top-100,BTP-16,Bowman Scouts Top 100,false,,Andrew Painter
insert-bowman-scouts-top-100,BTP-17,Bowman Scouts Top 100,false,,George Lombard Jr.
insert-bowman-scouts-top-100,BTP-18,Bowman Scouts Top 100,false,,Aiva Arquette
insert-bowman-scouts-top-100,BTP-19,Bowman Scouts Top 100,false,,Thomas White
insert-bowman-scouts-top-100,BTP-20,Bowman Scouts Top 100,false,,Carson Benge
insert-bowman-scouts-top-100,BTP-21,Bowman Scouts Top 100,false,,Kade Anderson
insert-bowman-scouts-top-100,BTP-22,Bowman Scouts Top 100,false,,Seth Hernandez
insert-bowman-scouts-top-100,BTP-23,Bowman Scouts Top 100,false,,Bryce Rainer
insert-bowman-scouts-top-100,BTP-24,Bowman Scouts Top 100,false,,Aidan Miller
insert-bowman-scouts-top-100,BTP-25,Bowman Scouts Top 100,false,,Edward Florentino
insert-bowman-scouts-top-100,BTP-26,Bowman Scouts Top 100,false,,Franklin Arias
insert-bowman-scouts-top-100,BTP-27,Bowman Scouts Top 100,false,,Josuar Gonzalez
insert-bowman-scouts-top-100,BTP-28,Bowman Scouts Top 100,false,,Lazaro Montes
insert-bowman-scouts-top-100,BTP-29,Bowman Scouts Top 100,false,,Josue Briceño
insert-bowman-scouts-top-100,BTP-30,Bowman Scouts Top 100,false,,Liam Doyle
insert-bowman-scouts-top-100,BTP-31,Bowman Scouts Top 100,false,,Jamie Arnold
insert-bowman-scouts-top-100,BTP-32,Bowman Scouts Top 100,false,,Arjun Nimmala
insert-bowman-scouts-top-100,BTP-33,Bowman Scouts Top 100,false,,Wehiwa Aloy
insert-bowman-scouts-top-100,BTP-34,Bowman Scouts Top 100,false,,Eduardo Quintero
insert-bowman-scouts-top-100,BTP-35,Bowman Scouts Top 100,false,,JoJo Parker
insert-bowman-scouts-top-100,BTP-36,Bowman Scouts Top 100,false,,Charlie Condon
insert-bowman-scouts-top-100,BTP-37,Bowman Scouts Top 100,false,,Elian Peña
insert-bowman-scouts-top-100,BTP-38,Bowman Scouts Top 100,false,,Rainiel Rodriguez
insert-bowman-scouts-top-100,BTP-39,Bowman Scouts Top 100,false,,Braden Montgomery
insert-bowman-scouts-top-100,BTP-40,Bowman Scouts Top 100,false,,Cooper Pratt
insert-bowman-scouts-top-100,BTP-41,Bowman Scouts Top 100,false,,Kaelen Culpepper
insert-bowman-scouts-top-100,BTP-42,Bowman Scouts Top 100,false,,Robby Snelling
insert-bowman-scouts-top-100,BTP-43,Bowman Scouts Top 100,false,,Justin Crawford
insert-bowman-scouts-top-100,BTP-44,Bowman Scouts Top 100,false,,Eduardo Tait
insert-bowman-scouts-top-100,BTP-45,Bowman Scouts Top 100,false,,Billy Carlson
insert-bowman-scouts-top-100,BTP-46,Bowman Scouts Top 100,false,,Caleb Bonemer
insert-bowman-scouts-top-100,BTP-47,Bowman Scouts Top 100,false,,Daniel Pierce
insert-bowman-scouts-top-100,BTP-48,Bowman Scouts Top 100,false,,Jonny Farmelo
insert-bowman-scouts-top-100,BTP-49,Bowman Scouts Top 100,false,,Noah Schultz
insert-bowman-scouts-top-100,BTP-50,Bowman Scouts Top 100,false,,Xavier Neyens
insert-bowman-scouts-top-100,BTP-51,Bowman Scouts Top 100,false,,Alfredo Duno
insert-bowman-scouts-top-100,BTP-52,Bowman Scouts Top 100,false,,Nate George
insert-bowman-scouts-top-100,BTP-53,Bowman Scouts Top 100,false,,Marek Houston
insert-bowman-scouts-top-100,BTP-54,Bowman Scouts Top 100,false,,Mike Sirota
insert-bowman-scouts-top-100,BTP-55,Bowman Scouts Top 100,false,,Ryan Waldschmidt
insert-bowman-scouts-top-100,BTP-56,Bowman Scouts Top 100,false,,Blake Mitchell
insert-bowman-scouts-top-100,BTP-57,Bowman Scouts Top 100,false,,Ryan Sloan
insert-bowman-scouts-top-100,BTP-58,Bowman Scouts Top 100,false,,Angel Genao
insert-bowman-scouts-top-100,BTP-59,Bowman Scouts Top 100,false,,Steele Hall
insert-bowman-scouts-top-100,BTP-60,Bowman Scouts Top 100,false,,Gavin Kilen
insert-bowman-scouts-top-100,BTP-61,Bowman Scouts Top 100,false,,Emil Morales
insert-bowman-scouts-top-100,BTP-62,Bowman Scouts Top 100,false,,Travis Sykora
insert-bowman-scouts-top-100,BTP-63,Bowman Scouts Top 100,false,,Kyson Witherspoon
insert-bowman-scouts-top-100,BTP-64,Bowman Scouts Top 100,false,,Michael Arroyo
insert-bowman-scouts-top-100,BTP-65,Bowman Scouts Top 100,false,,Gavin Fien
insert-bowman-scouts-top-100,BTP-66,Bowman Scouts Top 100,false,,Tyler Bremner
insert-bowman-scouts-top-100,BTP-67,Bowman Scouts Top 100,false,,Cam Caminiti
insert-bowman-scouts-top-100,BTP-68,Bowman Scouts Top 100,false,,Tyson Lewis
insert-bowman-scouts-top-100,BTP-69,Bowman Scouts Top 100,false,,Theo Gillen
insert-bowman-scouts-top-100,BTP-70,Bowman Scouts Top 100,false,,Hagen Smith
insert-bowman-scouts-top-100,BTP-71,Bowman Scouts Top 100,false,,Andrew Fischer
insert-bowman-scouts-top-100,BTP-72,Bowman Scouts Top 100,false,,Jaxon Wiggins
insert-bowman-scouts-top-100,BTP-73,Bowman Scouts Top 100,false,,JR Ritchie
insert-bowman-scouts-top-100,BTP-74,Bowman Scouts Top 100,false,,Jarlin Susana
insert-bowman-scouts-top-100,BTP-75,Bowman Scouts Top 100,false,,Shotaro Morii
insert-bowman-scouts-top-100,BTP-76,Bowman Scouts Top 100,false,,Jhonny Level
insert-bowman-scouts-top-100,BTP-77,Bowman Scouts Top 100,false,,Felnin Celesten
insert-bowman-scouts-top-100,BTP-78,Bowman Scouts Top 100,false,,Dax Kilby
insert-bowman-scouts-top-100,BTP-79,Bowman Scouts Top 100,false,,Kayson Cunningham
insert-bowman-scouts-top-100,BTP-80,Bowman Scouts Top 100,false,,Bo Davidson
insert-bowman-scouts-top-100,BTP-81,Bowman Scouts Top 100,false,,Slade Caldwell
insert-bowman-scouts-top-100,BTP-82,Bowman Scouts Top 100,false,,Andrew Salas
insert-bowman-scouts-top-100,BTP-83,Bowman Scouts Top 100,false,,Spencer Jones
insert-bowman-scouts-top-100,BTP-84,Bowman Scouts Top 100,false,,Ike Irish
insert-bowman-scouts-top-100,BTP-85,Bowman Scouts Top 100,false,,Cris Rodriguez
insert-bowman-scouts-top-100,BTP-86,Bowman Scouts Top 100,false,,Roldy Brito
insert-bowman-scouts-top-100,BTP-87,Bowman Scouts Top 100,false,,Carlos Lagrange
insert-bowman-scouts-top-100,BTP-88,Bowman Scouts Top 100,false,,Robert Calaz
insert-bowman-scouts-top-100,BTP-89,Bowman Scouts Top 100,false,,Gage Jump
insert-bowman-scouts-top-100,BTP-90,Bowman Scouts Top 100,false,,Ching-Hsien Ko
insert-bowman-scouts-top-100,BTP-91,Bowman Scouts Top 100,false,,Dakota Jordan
insert-bowman-scouts-top-100,BTP-92,Bowman Scouts Top 100,false,,Tommy Troy
insert-bowman-scouts-top-100,BTP-93,Bowman Scouts Top 100,false,,Wei-En Lin
insert-bowman-scouts-top-100,BTP-94,Bowman Scouts Top 100,false,,Kellon Lindsey
insert-bowman-scouts-top-100,BTP-95,Bowman Scouts Top 100,false,,Cam Collier
insert-bowman-scouts-top-100,BTP-96,Bowman Scouts Top 100,false,,Esteban Mejia
insert-bowman-scouts-top-100,BTP-97,Bowman Scouts Top 100,false,,Leonardo Bernal
insert-bowman-scouts-top-100,BTP-98,Bowman Scouts Top 100,false,,Elmer Rodriguez-Cruz
insert-bowman-scouts-top-100,BTP-99,Bowman Scouts Top 100,false,,Enrique Bradfield Jr.
insert-bowman-scouts-top-100,BTP-100,Bowman Scouts Top 100,false,,Gage Wood
insert-bowman-sterling,BST-1,Bowman Sterling,false,,Jackson Chourio
insert-bowman-sterling,BST-2,Bowman Sterling,false,,Freddie Freeman
insert-bowman-sterling,BST-3,Bowman Sterling,false,,Julio Rodríguez
insert-bowman-sterling,BST-4,Bowman Sterling,false,,Aaron Judge
insert-bowman-sterling,BST-5,Bowman Sterling,false,,Max Clark
insert-bowman-sterling,BST-6,Bowman Sterling,false,,Shohei Ohtani
insert-bowman-sterling,BST-7,Bowman Sterling,false,,Konnor Griffin
insert-bowman-sterling,BST-8,Bowman Sterling,false,,Nolan McLean
insert-bowman-sterling,BST-9,Bowman Sterling,false,,Leo De Vries
insert-bowman-sterling,BST-10,Bowman Sterling,false,,Chase Burns
insert-bowman-sterling,BST-11,Bowman Sterling,false,,Ethan Holliday
insert-bowman-sterling,BST-12,Bowman Sterling,false,,Roman Anthony
insert-bowman-sterling,BST-13,Bowman Sterling,false,,Jacob Misiorowski
insert-bowman-sterling,BST-14,Bowman Sterling,false,,Jac Caglianone
insert-bowman-sterling,BST-15,Bowman Sterling,false,,Carson Williams
insert-patchwork,P-1,Patchwork,false,,Ceddanne Rafaela
insert-patchwork,P-2,Patchwork,false,,Josue De Paula
insert-patchwork,P-3,Patchwork,false,,Jackson Chourio
insert-patchwork,P-4,Patchwork,false,,Colson Montgomery
insert-patchwork,P-5,Patchwork,false,,Konnor Griffin
insert-patchwork,P-6,Patchwork,false,,Francisco Lindor
insert-patchwork,P-7,Patchwork,false,,Shohei Ohtani
insert-patchwork,P-8,Patchwork,false,,Sebastian Walcott
insert-patchwork,P-9,Patchwork,false,,Vladimir Guerrero Jr.
insert-patchwork,P-10,Patchwork,false,,Yoshinobu Yamamoto
insert-patchwork,P-11,Patchwork,false,,Bryce Eldridge
insert-patchwork,P-12,Patchwork,false,,Ichiro
insert-patchwork,P-13,Patchwork,false,,Cal Ripken Jr.
insert-patchwork,P-14,Patchwork,false,,Andrew Mccutchen
insert-patchwork,P-15,Patchwork,false,,Juan Soto
insert-patchwork,P-16,Patchwork,false,,Manny Machado
insert-patchwork,P-17,Patchwork,false,,Jesús Made
insert-patchwork,P-18,Patchwork,false,,Bryce Harper
insert-patchwork,P-19,Patchwork,false,,Roki Sasaki
insert-patchwork,P-20,Patchwork,false,,George Lombard Jr.
insert-patchwork,P-21,Patchwork,false,,Charlie Condon
insert-patchwork,P-22,Patchwork,false,,Tony Gwynn
insert-patchwork,P-23,Patchwork,false,,Jac Caglianone
insert-patchwork,P-24,Patchwork,false,,Fernando Tatis Jr.
insert-patchwork,P-25,Patchwork,false,,Max Clark
insert-patchwork,P-26,Patchwork,false,,Junior Caminero
insert-patchwork,P-27,Patchwork,false,,José Ramírez
insert-patchwork,P-28,Patchwork,false,,Jim Thome
insert-patchwork,P-29,Patchwork,false,,JJ Wetherholt
insert-patchwork,P-30,Patchwork,false,,James Wood
insert-electric-sluggers,ES-1,Electric Sluggers,false,,Francisco Lindor
insert-electric-sluggers,ES-2,Electric Sluggers,false,,Vladimir Guerrero Jr.
insert-electric-sluggers,ES-3,Electric Sluggers,false,,Fernando Tatis Jr.
insert-electric-sluggers,ES-4,Electric Sluggers,false,,Junior Caminero
insert-electric-sluggers,ES-5,Electric Sluggers,false,,Mookie Betts
insert-electric-sluggers,ES-6,Electric Sluggers,false,,Bryce Harper
insert-electric-sluggers,ES-7,Electric Sluggers,false,,Juan Soto
insert-electric-sluggers,ES-8,Electric Sluggers,false,,Ronald Acuña Jr.
insert-electric-sluggers,ES-9,Electric Sluggers,false,,Elly De La Cruz
insert-electric-sluggers,ES-10,Electric Sluggers,false,,Samuel Basallo
insert-electric-sluggers,ES-11,Electric Sluggers,false,,Bryce Eldridge
insert-electric-sluggers,ES-12,Electric Sluggers,false,,JJ Wetherholt
insert-electric-sluggers,ES-13,Electric Sluggers,false,,Ethan Holliday
insert-electric-sluggers,ES-14,Electric Sluggers,false,,Cal Raleigh
insert-electric-sluggers,ES-15,Electric Sluggers,false,,Aaron Judge
insert-electric-sluggers,ES-16,Electric Sluggers,false,,Roman Anthony
insert-electric-sluggers,ES-17,Electric Sluggers,false,,Konnor Griffin
insert-electric-sluggers,ES-18,Electric Sluggers,false,,Shohei Ohtani
insert-electric-sluggers,ES-19,Electric Sluggers,false,,Bobby Witt Jr.
insert-electric-sluggers,ES-20,Electric Sluggers,false,,Jesús Made
insert-electric-sluggers,ES-21,Electric Sluggers,false,,Aiva Arquette
insert-electric-sluggers,ES-22,Electric Sluggers,false,,Nick Kurtz
insert-electric-sluggers,ES-23,Electric Sluggers,false,,Jac Caglianone
insert-electric-sluggers,ES-24,Electric Sluggers,false,,Pete Crow-Armstrong
insert-electric-sluggers,ES-25,Electric Sluggers,false,,Mike Trout
insert-under-the-radar,UR-1,Under The Radar,false,,Kevin McGonigle
insert-under-the-radar,UR-2,Under The Radar,false,,Cam Schlittler
insert-under-the-radar,UR-3,Under The Radar,false,,Jhonny Level
insert-under-the-radar,UR-4,Under The Radar,false,,Colt Emerson
insert-under-the-radar,UR-5,Under The Radar,false,,Franklin Arias
insert-under-the-radar,UR-6,Under The Radar,false,,Kyle Teel
insert-under-the-radar,UR-7,Under The Radar,false,,Rainiel Rodriguez
insert-under-the-radar,UR-8,Under The Radar,false,,Thomas White
insert-under-the-radar,UR-9,Under The Radar,false,,Edward Florentino
insert-under-the-radar,UR-10,Under The Radar,false,,Ryan Waldschmidt
insert-under-the-radar,UR-11,Under The Radar,false,,Sal Stewart
insert-under-the-radar,UR-12,Under The Radar,false,,Carson Benge
insert-under-the-radar,UR-13,Under The Radar,false,,Daniel Pierce
insert-under-the-radar,UR-14,Under The Radar,false,,Josue De Paula
insert-under-the-radar,UR-15,Under The Radar,false,,Trey Yesavage
insert-under-the-radar,UR-16,Under The Radar,false,,Samuel Basallo
insert-under-the-radar,UR-17,Under The Radar,false,,Wehiwa Aloy
insert-under-the-radar,UR-18,Under The Radar,false,,Caleb Bonemer
insert-under-the-radar,UR-19,Under The Radar,false,,Connelly Early
insert-under-the-radar,UR-20,Under The Radar,false,,Kaelen Culpepper
insert-power-chords,PC-1,Power Chords,false,,Aaron Judge
insert-power-chords,PC-2,Power Chords,false,,Charlie Condon
insert-power-chords,PC-3,Power Chords,false,,Ronald Acuña Jr.
insert-power-chords,PC-4,Power Chords,false,,Jackson Chourio
insert-power-chords,PC-5,Power Chords,false,,JJ Wetherholt
insert-power-chords,PC-6,Power Chords,false,,Nick Kurtz
insert-power-chords,PC-7,Power Chords,false,,Bryce Harper
insert-power-chords,PC-8,Power Chords,false,,Walker Jenkins
insert-power-chords,PC-9,Power Chords,false,,Vladimir Guerrero Jr.
insert-power-chords,PC-10,Power Chords,false,,Edward Florentino
insert-power-chords,PC-11,Power Chords,false,,Shohei Ohtani
insert-power-chords,PC-12,Power Chords,false,,Juan Soto
insert-power-chords,PC-13,Power Chords,false,,Bobby Witt Jr.
insert-power-chords,PC-14,Power Chords,false,,Roman Anthony
insert-power-chords,PC-15,Power Chords,false,,Kevin McGonigle
insert-power-chords,PC-16,Power Chords,false,,Bryce Eldridge
insert-power-chords,PC-17,Power Chords,false,,Jac Caglianone
insert-power-chords,PC-18,Power Chords,false,,Aiva Arquette
insert-power-chords,PC-19,Power Chords,false,,Christian Moore
insert-power-chords,PC-20,Power Chords,false,,Ethan Holliday
insert-power-chords,PC-21,Power Chords,false,,Cal Raleigh
insert-power-chords,PC-22,Power Chords,false,,Fernando Tatis Jr.
insert-power-chords,PC-23,Power Chords,false,,Junior Caminero
insert-power-chords,PC-24,Power Chords,false,,Mike Trout
insert-power-chords,PC-25,Power Chords,false,,Samuel Basallo
insert-anime,BA-1,Anime,false,,Sadaharu Oh
insert-anime,BA-2,Anime,false,,Cal Raleigh
insert-anime,BA-3,Anime,false,,Munetaka Murakami
insert-anime,BA-4,Anime,false,,Aaron Judge
insert-anime,BA-5,Anime,false,,Bobby Witt Jr.
insert-anime,BA-6,Anime,false,,Nick Kurtz
insert-anime,BA-7,Anime,false,,Ethan Holliday
insert-anime,BA-8,Anime,false,,Tatsuya Imai
insert-anime,BA-9,Anime,false,,Shotaro Morii
insert-anime,BA-10,Anime,false,,Manny Ramirez
insert-anime,BA-11,Anime,false,,Sammy Sosa
insert-anime,BA-12,Anime,false,,Ken Griffey Jr.
insert-anime,BA-13,Anime,false,,Roman Anthony
insert-anime,BA-14,Anime,false,,Eli Willits
insert-anime,BA-15,Anime,false,,Jesus Made
insert-anime,BA-16,Anime,false,,Hideo Nomo
insert-anime,BA-17,Anime,false,,Kazuma Okamoto
insert-anime,BA-18,Anime,false,,Konnor Griffin
insert-anime,BA-19,Anime,false,,Jackie Robinson
insert-anime,BA-20,Anime,false,,Jacob Misiorowski
insert-anime,BA-21,Anime,false,,Juan Soto
insert-anime,BA-22,Anime,false,,Bo Jackson
insert-anime,BA-23,Anime,false,,Mike Trout
insert-anime,BA-24,Anime,false,,Paul Skenes
insert-anime,BA-25,Anime,false,,Samuel Basallo
insert-anime,BA-26,Anime,false,,Shohei Ohtani
insert-anime,BA-27,Anime,false,,Jac Caglianone
insert-anime,BA-28,Anime,false,,Joey Votto
insert-anime,BA-29,Anime,false,,Rickey Henderson
insert-anime-kanji-variations,BA-1,Anime Kanji Variations,false,,Sadaharu Oh
