category,cardNumber,parallel,isAuto,printRun,player
auto-it-came-to-the-league-autographs,IT-3,,true,,Jac Caglianone
auto-it-came-to-the-league-autographs,IT-4,,true,,Kevin McGonigle
auto-it-came-to-the-league-autographs,IT-10,,true,,Munetaka Murakami
auto-it-came-to-the-league-autographs,IT-12,,true,,Konnor Griffin
auto-it-came-to-the-league-autographs,IT-13,,true,,JJ Wetherholt
auto-it-came-to-the-league-autographs,IT-15,,true,,Luis Hernandez
auto-it-came-to-the-league-autographs,IT-17,,true,,Leo De Vries
auto-it-came-to-the-league-autographs,IT-18,,true,,Josuar Gonzalez
auto-it-came-to-the-league-autographs,IT-19,,true,,Ethan Holliday
auto-it-came-to-the-league-autographs,IT-20,,true,,Max Clark
auto-across-the-seams,AS-AJ,,true,,Aaron Judge
auto-across-the-seams,AS-BH,,true,,Bryce Harper
auto-across-the-seams,AS-BW,,true,,Bobby Witt Jr.
auto-across-the-seams,AS-CC,,true,,Charlie Condon
auto-across-the-seams,AS-CCA,,true,,Corbin Carroll
auto-across-the-seams,AS-ED,,true,,Elly De La Cruz
auto-across-the-seams,AS-EH,,true,,Ethan Holliday
auto-across-the-seams,AS-FR,,true,,Francisco Renteria
auto-across-the-seams,AS-FT,,true,,Fernando Tatis Jr.
auto-across-the-seams,AS-JC,,true,,Jac Caglianone
auto-across-the-seams,AS-JCA,,true,,Junior Caminero
auto-across-the-seams,AS-JS,,true,,Juan Soto
auto-across-the-seams,AS-JW,,true,,JJ Wetherholt
auto-across-the-seams,AS-KG,,true,,Konnor Griffin
auto-across-the-seams,AS-MM,,true,,Munetaka Murakami
auto-across-the-seams,AS-MT,,true,,Mike Trout
auto-across-the-seams,AS-PC,,true,,Pete Crow-Armstrong
auto-across-the-seams,AS-RAN,,true,,Roman Anthony
auto-across-the-seams,AS-SB,,true,,Samuel Basallo
auto-across-the-seams,AS-SO,,true,,Shohei Ohtani
auto-across-the-seams,AS-TY,,true,,Trey Yesavage
auto-across-the-seams,AS-WL,,true,,Wyatt Langford
auto-retrofractor-autographs,BRA-JPA,,true,,Jim Palmer
auto-rookie-image-variation-autographs,CRA-BE,,true,,Bryce Eldridge
auto-rookie-image-variation-autographs,CRA-CBE,,true,,Carson Benge
auto-rookie-image-variation-autographs,CRA-CM,,true,,Christian Moore
auto-rookie-image-variation-autographs,CRA-CS,,true,,Cam Schlittler
auto-rookie-image-variation-autographs,CRA-JC,,true,,Jac Caglianone
auto-rookie-image-variation-autographs,CRA-JCR,,true,,Justin Crawford
auto-rookie-image-variation-autographs,CRA-JT,,true,,Jonah Tong
auto-rookie-image-variation-autographs,CRA-JW,,true,,JJ Wetherholt
auto-rookie-image-variation-autographs,CRA-KG,,true,,Konnor Griffin
auto-rookie-image-variation-autographs,CRA-KM,,true,,Kevin McGonigle
auto-rookie-image-variation-autographs,CRA-MM,,true,,Munetaka Murakami
auto-rookie-image-variation-autographs,CRA-RA,,true,,Roman Anthony
auto-rookie-image-variation-autographs,CRA-SB,,true,,Samuel Basallo
auto-rookie-image-variation-autographs,CRA-TI,,true,,Tatsuya Imai
auto-jumbo-chrome-autograph-relics,JCAR-AF,,true,,Alex Freeland
auto-jumbo-chrome-autograph-relics,JCAR-AM,,true,,Aidan Miller
auto-jumbo-chrome-autograph-relics,JCAR-BW,,true,,Bobby Witt Jr.
auto-jumbo-chrome-autograph-relics,JCAR-CB,,true,,Chase Burns
auto-jumbo-chrome-autograph-relics,JCAR-CC,,true,,Corbin Carroll
auto-jumbo-chrome-autograph-relics,JCAR-CCO,,true,,Charlie Condon
auto-jumbo-chrome-autograph-relics,JCAR-CD,,true,,Chase DeLauter
auto-jumbo-chrome-autograph-relics,JCAR-CH,,true,,Cade Horton
auto-jumbo-chrome-autograph-relics,JCAR-CW,,true,,Carson Williams
auto-jumbo-chrome-autograph-relics,JCAR-ED,,true,,Elly De La Cruz
auto-jumbo-chrome-autograph-relics,JCAR-FT,,true,,Fernando Tatis Jr.
auto-jumbo-chrome-autograph-relics,JCAR-JC,,true,,Jac Caglianone
auto-jumbo-chrome-autograph-relics,JCAR-JCA,,true,,Junior Caminero
auto-jumbo-chrome-autograph-relics,JCAR-JG,,true,,Josuar Gonzalez
auto-jumbo-chrome-autograph-relics,JCAR-JM,,true,,Jakob Marsee
auto-jumbo-chrome-autograph-relics,JCAR-JMI,,true,,Jacob Misiorowski
auto-jumbo-chrome-autograph-relics,JCAR-JT,,true,,Jonah Tong
auto-jumbo-chrome-autograph-relics,JCAR-JW,,true,,JJ Wetherholt
auto-jumbo-chrome-autograph-relics,JCAR-JWO,,true,,James Wood
auto-jumbo-chrome-autograph-relics,JCAR-KG,,true,,Konnor Griffin
auto-jumbo-chrome-autograph-relics,JCAR-KM,,true,,Kevin McGonigle
auto-jumbo-chrome-autograph-relics,JCAR-LD,,true,,Leo De Vries
auto-jumbo-chrome-autograph-relics,JCAR-MC,,true,,Max Clark
auto-jumbo-chrome-autograph-relics,JCAR-MM,,true,,Munetaka Murakami
auto-jumbo-chrome-autograph-relics,JCAR-MMI,,true,,Mason Miller
auto-jumbo-chrome-autograph-relics,JCAR-MT,,true,,Mike Trout
auto-jumbo-chrome-autograph-relics,JCAR-NM,,true,,Nolan McLean
auto-jumbo-chrome-autograph-relics,JCAR-PS,,true,,Paul Skenes
auto-jumbo-chrome-autograph-relics,JCAR-RA,,true,,Roman Anthony
auto-jumbo-chrome-autograph-relics,JCAR-SB,,true,,Samuel Basallo
auto-jumbo-chrome-autograph-relics,JCAR-TB,,true,,Travis Bazzana
auto-jumbo-chrome-autograph-relics,JCAR-TT,,true,,Trea Turner
auto-jumbo-chrome-autograph-relics,JCAR-TY,,true,,Trey Yesavage
auto-jumbo-chrome-autograph-relics,JCAR-WJ,,true,,Walker Jenkins
auto-jumbo-chrome-autograph-relics,JCAR-WL,,true,,Wyatt Langford
insert-big-break,BB-1,,false,,Alex Freeland
insert-big-break,BB-2,,false,,Billy Carlson
insert-big-break,BB-3,,false,,Carter Jensen
insert-big-break,BB-4,,false,,Charlie Condon
insert-big-break,BB-5,,false,,Chase Burns
insert-big-break,BB-6,,false,,Chase DeLauter
insert-big-break,BB-7,,false,,Colson Montgomery
insert-big-break,BB-8,,false,,Denzer Guzman
insert-big-break,BB-9,,false,,Ethan Holliday
insert-big-break,BB-10,,false,,Gavin Kilen
insert-big-break,BB-11,,false,,Jac Caglianone
insert-big-break,BB-12,,false,,Jacob Misiorowski
insert-big-break,BB-13,,false,,Joswa Lugo
insert-big-break,BB-14,,false,,Kade Anderson
insert-big-break,BB-15,,false,,Kyle Teel
insert-big-break,BB-16,,false,,Leo De Vries
insert-big-break,BB-17,,false,,Luis Peña
insert-big-break,BB-18,,false,,Sal Stewart
insert-big-break,BB-19,,false,,Seong-Jun Kim
insert-big-break,BB-20,,false,,Slade Caldwell
insert-big-break,BB-21,,false,,Travis Bazzana
insert-big-break,BB-22,,false,,Wei-En Lin
insert-big-break,BB-23,,false,,Yorger Bautista
insert-big-break,BB-24,,false,,Josuar Gonzalez
insert-big-break,BB-25,,false,,James Tibbs III
insert-stars-of-the-future,SF-1,,false,,Roman Anthony
insert-stars-of-the-future,SF-2,,false,,Munetaka Murakami
insert-stars-of-the-future,SF-3,,false,,Kevin McGonigle
insert-stars-of-the-future,SF-4,,false,,Jac Caglianone
insert-stars-of-the-future,SF-5,,false,,Carter Jensen
insert-stars-of-the-future,SF-6,,false,,Jacob Misiorowski
insert-stars-of-the-future,SF-7,,false,,Nolan McLean
insert-stars-of-the-future,SF-8,,false,,Justin Crawford
insert-stars-of-the-future,SF-9,,false,,JJ Wetherholt
insert-stars-of-the-future,SF-10,,false,,Trey Yesavage
insert-stars-of-the-future,SF-11,,false,,Konnor Griffin
insert-stars-of-the-future,SF-12,,false,,Jesús Made
insert-stars-of-the-future,SF-13,,false,,Max Clark
insert-stars-of-the-future,SF-14,,false,,Eli Willits
insert-stars-of-the-future,SF-15,,false,,Walker Jenkins
insert-stars-of-the-future,SF-16,,false,,Ethan Holliday
insert-stars-of-the-future,SF-17,,false,,JoJo Parker
insert-stars-of-the-future,SF-18,,false,,Luis Hernandez
insert-stars-of-the-future,SF-19,,false,,Franklin Arias
insert-stars-of-the-future,SF-20,,false,,George Lombard Jr.
insert-travel-tags,TT-1,,false,,Juan Soto
insert-travel-tags,TT-2,,false,,Shohei Ohtani
insert-travel-tags,TT-3,,false,,Roki Sasaki
insert-travel-tags,TT-4,,false,,Tatsuya Imai
insert-travel-tags,TT-5,,false,,Paul Skenes
insert-travel-tags,TT-6,,false,,Luis Hernandez
insert-travel-tags,TT-7,,false,,Edward Florentino
insert-travel-tags,TT-8,,false,,Kazuma Okamoto
insert-travel-tags,TT-9,,false,,Leo De Vries
insert-travel-tags,TT-10,,false,,Yoshinobu Yamamoto
insert-travel-tags,TT-11,,false,,Junior Caminero
insert-travel-tags,TT-12,,false,,Shotaro Morii
insert-travel-tags,TT-13,,false,,Josuar Gonzalez
insert-travel-tags,TT-14,,false,,Ronald Acuña Jr.
insert-travel-tags,TT-15,,false,,Munetaka Murakami
insert-it-came-to-the-league,IT-1,,false,,Franklin Arias
insert-it-came-to-the-league,IT-2,,false,,Jamie Arnold
insert-it-came-to-the-league,IT-3,,false,,Jac Caglianone
insert-it-came-to-the-league,IT-4,,false,,Kevin McGonigle
insert-it-came-to-the-league,IT-5,,false,,Travis Bazzana
insert-it-came-to-the-league,IT-6,,false,,Roman Anthony
insert-it-came-to-the-league,IT-7,,false,,Carson Benge
insert-it-came-to-the-league,IT-8,,false,,Alex Freeland
insert-it-came-to-the-league,IT-9,,false,,Kazuma Okamoto
insert-it-came-to-the-league,IT-10,,false,,Munetaka Murakami
insert-it-came-to-the-league,IT-11,,false,,Colson Montgomery
insert-it-came-to-the-league,IT-12,,false,,Konnor Griffin
insert-it-came-to-the-league,IT-13,,false,,JJ Wetherholt
insert-it-came-to-the-league,IT-14,,false,,Tatsuya Imai
insert-it-came-to-the-league,IT-15,,false,,Luis Hernandez
insert-it-came-to-the-league,IT-16,,false,,Sal Stewart
insert-it-came-to-the-league,IT-17,,false,,Leo De Vries
insert-it-came-to-the-league,IT-18,,false,,Josuar Gonzalez
insert-it-came-to-the-league,IT-19,,false,,Ethan Holliday
insert-it-came-to-the-league,IT-20,,false,,Max Clark
insert-bowman-gpk,GPK-1,,false,,Aaron Judge
insert-bowman-gpk,GPK-2,,false,,Aiva Arquette
insert-bowman-gpk,GPK-3,,false,,Alex Rodriguez
insert-bowman-gpk,GPK-4,,false,,Bobby Witt Jr.
insert-bowman-gpk,GPK-5,,false,,Cal Ripken Jr.
insert-bowman-gpk,GPK-6,,false,,Cal Raleigh
insert-bowman-gpk,GPK-7,,false,,Carson Williams
insert-bowman-gpk,GPK-8,,false,,Bo Bichette
insert-bowman-gpk,GPK-9,,false,,Clayton Kershaw
insert-bowman-gpk,GPK-10,,false,,Corbin Carroll
insert-bowman-gpk,GPK-11,,false,,Eli Willits
insert-bowman-gpk,GPK-12,,false,,Elly De La Cruz
insert-bowman-gpk,GPK-13,,false,,Ethan Holliday
insert-bowman-gpk,GPK-14,,false,,Frank Thomas
insert-bowman-gpk,GPK-15,,false,,George Brett
insert-bowman-gpk,GPK-16,,false,,Greg Maddux
insert-bowman-gpk,GPK-17,,false,,Jac Caglianone
insert-bowman-gpk,GPK-18,,false,,José Ramírez
insert-bowman-gpk,GPK-19,,false,,Jacob Misiorowski
insert-bowman-gpk,GPK-20,,false,,Jesús Made
insert-bowman-gpk,GPK-21,,false,,Johnny Bench
insert-bowman-gpk,GPK-22,,false,,JoJo Parker
insert-bowman-gpk,GPK-23,,false,,Reggie Jackson
insert-bowman-gpk,GPK-24,,false,,Kazuma Okamoto
insert-bowman-gpk,GPK-25,,false,,Kyle Schwarber
insert-bowman-gpk,GPK-26,,false,,Larry Walker
insert-bowman-gpk,GPK-27,,false,,Manny Ramirez
insert-bowman-gpk,GPK-28,,false,,Manny Machado
insert-bowman-gpk,GPK-29,,false,,Mark McGwire
insert-bowman-gpk,GPK-30,,false,,Mike Trout
insert-bowman-gpk,GPK-31,,false,,Mike Piazza
insert-bowman-gpk,GPK-32,,false,,Mike Schmidt
insert-bowman-gpk,GPK-33,,false,,Yoshinobu Yamamoto
insert-bowman-gpk,GPK-34,,false,,Munetaka Murakami
insert-bowman-gpk,GPK-35,,false,,Nick Kurtz
insert-bowman-gpk,GPK-36,,false,,Nolan Ryan
insert-bowman-gpk,GPK-37,,false,,Paul Skenes
insert-bowman-gpk,GPK-38,,false,,Pete Crow-Armstrong
insert-bowman-gpk,GPK-39,,false,,Rod Carew
insert-bowman-gpk,GPK-40,,false,,Roger Clemens
insert-bowman-gpk,GPK-41,,false,,Roman Anthony
insert-bowman-gpk,GPK-42,,false,,Sebastian Walcott
insert-bowman-gpk,GPK-43,,false,,Shohei Ohtani
insert-bowman-gpk,GPK-44,,false,,Shotaro Morii
insert-bowman-gpk,GPK-45,,false,,Tarik Skubal
insert-bowman-gpk,GPK-46,,false,,Tatsuya Imai
insert-bowman-gpk,GPK-47,,false,,Vladimir Guerrero
insert-bowman-gpk,GPK-48,,false,,Will Clark
insert-bowman-gpk,GPK-49,,false,,Yadier Molina
insert-bowman-gpk,GPK-50,,false,,Aaron Judge/Shohei Ohtani
insert-final-draft,FD-1,,false,,Mike Trout
insert-final-draft,FD-2,,false,,Greg Maddux
insert-final-draft,FD-3,,false,,Pete Alonso
insert-final-draft,FD-4,,false,,Pedro Martínez
insert-final-draft,FD-5,,false,,Sammy Sosa
insert-final-draft,FD-6,,false,,Alex Bregman
insert-final-draft,FD-7,,false,,Miguel Cabrera
insert-final-draft,FD-8,,false,,Kevin McGonigle
insert-final-draft,FD-9,,false,,Tatsuya Imai
insert-final-draft,FD-10,,false,,Bobby Witt Jr.
insert-final-draft,FD-11,,false,,Yoshinobu Yamamoto
insert-final-draft,FD-12,,false,,Mookie Betts
insert-final-draft,FD-13,,false,,Bo Bichette
insert-final-draft,FD-14,,false,,Aaron Judge
insert-final-draft,FD-15,,false,,Fernando Tatis Jr.
insert-final-draft,FD-16,,false,,Ichiro
insert-final-draft,FD-17,,false,,JJ Wetherholt
insert-final-draft,FD-18,,false,,Albert Pujols
insert-final-draft,FD-19,,false,,Kazuma Okamoto
insert-final-draft,FD-20,,false,,Vladimir Guerrero Jr.
insert-crystallized,BWC-1,,false,,Kevin McGonigle
insert-crystallized,BWC-2,,false,,JJ Wetherholt
insert-crystallized,BWC-3,,false,,Carson Benge
insert-crystallized,BWC-4,,false,,Munetaka Murakami
insert-crystallized,BWC-5,,false,,Kazuma Okamoto
insert-crystallized,BWC-6,,false,,Justin Crawford
insert-crystallized,BWC-7,,false,,Chase DeLauter
insert-crystallized,BWC-8,,false,,Kyle Teel
insert-crystallized,BWC-9,,false,,Carson Williams
insert-crystallized,BWC-10,,false,,Konnor Griffin
insert-crystallized,BWC-11,,false,,Josuar Gonzalez
insert-crystallized,BWC-12,,false,,Wehiwa Aloy
insert-crystallized,BWC-13,,false,,Leo De Vries
insert-crystallized,BWC-14,,false,,Yoshinobu Yamamoto
insert-crystallized,BWC-15,,false,,Luis Hernandez
insert-crystallized,BWC-16,,false,,Nick Kurtz
insert-crystallized,BWC-17,,false,,Mike Trout
insert-crystallized,BWC-18,,false,,Fernando Tatis Jr.
insert-crystallized,BWC-19,,false,,Julio Rodríguez
insert-crystallized,BWC-20,,false,,Elly De La Cruz
insert-bowman-spotlights,BS-1,,false,,Konnor Griffin
insert-bowman-spotlights,BS-2,,false,,Munetaka Murakami
insert-bowman-spotlights,BS-3,,false,,Wandy Asigen
insert-bowman-spotlights,BS-4,,false,,Colt Emerson
insert-bowman-spotlights,BS-5,,false,,Andrew Fischer
insert-bowman-spotlights,BS-6,,false,,Shohei Ohtani
insert-bowman-spotlights,BS-7,,false,,Carson Benge
insert-bowman-spotlights,BS-8,,false,,Aaron Judge
insert-bowman-spotlights,BS-9,,false,,Bryce Harper
insert-bowman-spotlights,BS-10,,false,,Max Clark
insert-bowman-spotlights,BS-11,,false,,Kevin McGonigle
insert-bowman-spotlights,BS-12,,false,,Kazuma Okamoto
insert-bowman-spotlights,BS-13,,false,,Carter Jensen
insert-bowman-spotlights,BS-14,,false,,JJ Wetherholt
insert-bowman-spotlights,BS-15,,false,,Luis Hernandez
insert-2026-mlb-spring-breakout,SB-1,,false,,Konnor Griffin
insert-2026-mlb-spring-breakout,SB-2,,false,,JJ Wetherholt
insert-2026-mlb-spring-breakout,SB-3,,false,,Leo De Vries
insert-2026-mlb-spring-breakout,SB-4,,false,,Ethan Holliday
insert-2026-mlb-spring-breakout,SB-5,,false,,Max Clark
insert-2026-mlb-spring-breakout,SB-6,,false,,Seth Hernandez
insert-2026-mlb-spring-breakout,SB-7,,false,,James Tibbs III
insert-2026-mlb-spring-breakout,SB-8,,false,,Luis Hernandez
insert-2026-mlb-spring-breakout,SB-9,,false,,JoJo Parker
insert-2026-mlb-spring-breakout,SB-10,,false,,Gavin Fien
insert-2026-mlb-spring-breakout,SB-11,,false,,Zach Root
insert-2026-mlb-spring-breakout,SB-12,,false,,Ethan Salas
insert-2026-mlb-spring-breakout,SB-13,,false,,Colt Emerson
insert-2026-mlb-spring-breakout,SB-14,,false,,John Gil
insert-2026-mlb-spring-breakout,SB-15,,false,,Yorger Bautista
