category,cardNumber,parallel,isAuto,printRun,player
base,ES-18,Neon Green Mojo Refractor,false,399,Shohei Ohtani
base,ES-18,Fuchsia Mojo Refractor,false,299,Shohei Ohtani
base,ES-18,Purple Mojo Refractor,false,250,Shohei Ohtani
base,ES-18,Pink Mojo Refractor,false,199,Shohei Ohtani
base,ES-18,Navy Mojo Refractor,false,175,Shohei Ohtani
base,ES-18,Blue Mojo Refractor,false,150,Shohei Ohtani
base,ES-18,Green Mojo Refractor,false,99,Shohei Ohtani
base,ES-18,Yellow Mojo Refractor,false,75,Shohei Ohtani
base,ES-18,Gold Mojo Refractor,false,50,Shohei Ohtani
base,ES-18,Orange Mojo Refractor,false,25,Shohei Ohtani
base,ES-18,Red Mojo Refractor,false,5,Shohei Ohtani
base,ES-18,Rose Gold Mojo Refractor,false,1,Shohei Ohtani
base,ES-19,Sky Blue Mojo Refractor,false,499,Bobby Witt Jr.
base,ES-19,Neon Green Mojo Refractor,false,399,Bobby Witt Jr.
base,ES-19,Fuchsia Mojo Refractor,false,299,Bobby Witt Jr.
base,ES-19,Burgundy Mojo Refractor,false,275,Bobby Witt Jr.
base,ES-19,Purple Mojo Refractor,false,250,Bobby Witt Jr.
base,ES-19,Pink Mojo Refractor,false,199,Bobby Witt Jr.
base,ES-19,Navy Mojo Refractor,false,175,Bobby Witt Jr.
base,ES-19,Aqua Mojo Refractor,false,125,Bobby Witt Jr.
base,ES-19,Green Mojo Refractor,false,99,Bobby Witt Jr.
base,ES-19,Yellow Mojo Refractor,false,75,Bobby Witt Jr.
base,ES-19,Gold Mojo Refractor,false,50,Bobby Witt Jr.
base,ES-19,Orange Mojo Refractor,false,25,Bobby Witt Jr.
base,ES-19,Black & White Mojo Refractor,false,15,Bobby Witt Jr.
base,ES-19,Red Mojo Refractor,false,5,Bobby Witt Jr.
base,ES-19,Rose Gold Mojo Refractor,false,1,Bobby Witt Jr.
base,ES-20,Sky Blue Mojo Refractor,false,499,Jesús Made
base,ES-20,Neon Green Mojo Refractor,false,399,Jesús Made
base,ES-20,Fuchsia Mojo Refractor,false,299,Jesús Made
base,ES-20,Burgundy Mojo Refractor,false,275,Jesús Made
base,ES-20,Purple Mojo Refractor,false,250,Jesús Made
base,ES-20,Pink Mojo Refractor,false,199,Jesús Made
base,ES-20,Navy Mojo Refractor,false,175,Jesús Made
base,ES-20,Blue Mojo Refractor,false,150,Jesús Made
base,ES-20,Aqua Mojo Refractor,false,125,Jesús Made
base,ES-20,Yellow Mojo Refractor,false,75,Jesús Made
base,ES-20,Gold Mojo Refractor,false,50,Jesús Made
base,ES-20,Orange Mojo Refractor,false,25,Jesús Made
base,ES-20,Black & White Mojo Refractor,false,15,Jesús Made
base,ES-20,Red Mojo Refractor,false,5,Jesús Made
base,ES-21,Sky Blue Mojo Refractor,false,499,Aiva Arquette
base,ES-21,Fuchsia Mojo Refractor,false,299,Aiva Arquette
base,ES-21,Burgundy Mojo Refractor,false,275,Aiva Arquette
base,ES-21,Purple Mojo Refractor,false,250,Aiva Arquette
base,ES-21,Pink Mojo Refractor,false,199,Aiva Arquette
base,ES-21,Navy Mojo Refractor,false,175,Aiva Arquette
base,ES-21,Aqua Mojo Refractor,false,125,Aiva Arquette
base,ES-21,Green Mojo Refractor,false,99,Aiva Arquette
base,ES-21,Yellow Mojo Refractor,false,75,Aiva Arquette
base,ES-21,Gold Mojo Refractor,false,50,Aiva Arquette
base,ES-21,Orange Mojo Refractor,false,25,Aiva Arquette
base,ES-21,Black & White Mojo Refractor,false,15,Aiva Arquette
base,ES-21,Black Mojo Refractor,false,10,Aiva Arquette
base,ES-21,Red Mojo Refractor,false,5,Aiva Arquette
base,ES-21,Rose Gold Mojo Refractor,false,1,Aiva Arquette
base,ES-22,Sky Blue Mojo Refractor,false,499,Nick Kurtz
base,ES-22,Neon Green Mojo Refractor,false,399,Nick Kurtz
base,ES-22,Fuchsia Mojo Refractor,false,299,Nick Kurtz
base,ES-22,Burgundy Mojo Refractor,false,275,Nick Kurtz
base,ES-22,Purple Mojo Refractor,false,250,Nick Kurtz
base,ES-22,Pink Mojo Refractor,false,199,Nick Kurtz
base,ES-22,Navy Mojo Refractor,false,175,Nick Kurtz
base,ES-22,Blue Mojo Refractor,false,150,Nick Kurtz
base,ES-22,Aqua Mojo Refractor,false,125,Nick Kurtz
base,ES-22,Green Mojo Refractor,false,99,Nick Kurtz
base,ES-22,Yellow Mojo Refractor,false,75,Nick Kurtz
base,ES-22,Gold Mojo Refractor,false,50,Nick Kurtz
base,ES-22,Orange Mojo Refractor,false,25,Nick Kurtz
base,ES-22,Black Mojo Refractor,false,10,Nick Kurtz
base,ES-22,Red Mojo Refractor,false,5,Nick Kurtz
base,ES-22,Rose Gold Mojo Refractor,false,1,Nick Kurtz
base,ES-23,Sky Blue Mojo Refractor,false,499,Jac Caglianone
base,ES-23,Neon Green Mojo Refractor,false,399,Jac Caglianone
base,ES-23,Fuchsia Mojo Refractor,false,299,Jac Caglianone
base,ES-23,Burgundy Mojo Refractor,false,275,Jac Caglianone
base,ES-23,Purple Mojo Refractor,false,250,Jac Caglianone
base,ES-23,Pink Mojo Refractor,false,199,Jac Caglianone
base,ES-23,Navy Mojo Refractor,false,175,Jac Caglianone
base,ES-23,Blue Mojo Refractor,false,150,Jac Caglianone
base,ES-23,Aqua Mojo Refractor,false,125,Jac Caglianone
base,ES-23,Green Mojo Refractor,false,99,Jac Caglianone
base,ES-23,Gold Mojo Refractor,false,50,Jac Caglianone
base,ES-23,Orange Mojo Refractor,false,25,Jac Caglianone
base,ES-23,Black & White Mojo Refractor,false,15,Jac Caglianone
base,ES-23,Black Mojo Refractor,false,10,Jac Caglianone
base,ES-23,Red Mojo Refractor,false,5,Jac Caglianone
base,ES-23,Rose Gold Mojo Refractor,false,1,Jac Caglianone
base,ES-24,Sky Blue Mojo Refractor,false,499,Pete Crow-Armstrong
base,ES-24,Fuchsia Mojo Refractor,false,299,Pete Crow-Armstrong
base,ES-24,Burgundy Mojo Refractor,false,275,Pete Crow-Armstrong
base,ES-24,Purple Mojo Refractor,false,250,Pete Crow-Armstrong
base,ES-24,Navy Mojo Refractor,false,175,Pete Crow-Armstrong
base,ES-24,Blue Mojo Refractor,false,150,Pete Crow-Armstrong
base,ES-24,Aqua Mojo Refractor,false,125,Pete Crow-Armstrong
base,ES-24,Green Mojo Refractor,false,99,Pete Crow-Armstrong
base,ES-24,Gold Mojo Refractor,false,50,Pete Crow-Armstrong
base,ES-24,Orange Mojo Refractor,false,25,Pete Crow-Armstrong
base,ES-24,Black & White Mojo Refractor,false,15,Pete Crow-Armstrong
base,ES-24,Black Mojo Refractor,false,10,Pete Crow-Armstrong
base,ES-24,Red Mojo Refractor,false,5,Pete Crow-Armstrong
base,ES-24,Rose Gold Mojo Refractor,false,1,Pete Crow-Armstrong
base,ES-25,Sky Blue Mojo Refractor,false,499,Mike Trout
base,ES-25,Fuchsia Mojo Refractor,false,299,Mike Trout
base,ES-25,Burgundy Mojo Refractor,false,275,Mike Trout
base,ES-25,Purple Mojo Refractor,false,250,Mike Trout
base,ES-25,Pink Mojo Refractor,false,199,Mike Trout
base,ES-25,Navy Mojo Refractor,false,175,Mike Trout
base,ES-25,Blue Mojo Refractor,false,150,Mike Trout
base,ES-25,Aqua Mojo Refractor,false,125,Mike Trout
base,ES-25,Green Mojo Refractor,false,99,Mike Trout
base,ES-25,Yellow Mojo Refractor,false,75,Mike Trout
base,ES-25,Orange Mojo Refractor,false,25,Mike Trout
base,ES-25,Black & White Mojo Refractor,false,15,Mike Trout
base,ES-25,Red Mojo Refractor,false,5,Mike Trout
base,ES-25,Rose Gold Mojo Refractor,false,1,Mike Trout
base,BCP-1,Sky Blue Mojo Refractor,false,499,Ethan Holliday
base,BCP-1,Neon Green Mojo Refractor,false,399,Ethan Holliday
base,BCP-1,Burgundy Mojo Refractor,false,275,Ethan Holliday
base,BCP-1,Purple Mojo Refractor,false,250,Ethan Holliday
base,BCP-1,Pink Mojo Refractor,false,199,Ethan Holliday
base,BCP-1,Navy Mojo Refractor,false,175,Ethan Holliday
base,BCP-1,Blue Mojo Refractor,false,150,Ethan Holliday
base,BCP-1,Aqua Mojo Refractor,false,125,Ethan Holliday
base,BCP-1,Green Mojo Refractor,false,99,Ethan Holliday
base,BCP-1,Yellow Mojo Refractor,false,75,Ethan Holliday
base,BCP-1,Gold Mojo Refractor,false,50,Ethan Holliday
base,BCP-1,Black Mojo Refractor,false,10,Ethan Holliday
base,BCP-1,Red Mojo Refractor,false,5,Ethan Holliday
base,BCP-1,Rose Gold Mojo Refractor,false,1,Ethan Holliday
base,BCP-2,Sky Blue Mojo Refractor,false,499,Max Clark
base,BCP-2,Neon Green Mojo Refractor,false,399,Max Clark
base,BCP-2,Fuchsia Mojo Refractor,false,299,Max Clark
base,BCP-2,Burgundy Mojo Refractor,false,275,Max Clark
base,BCP-2,Purple Mojo Refractor,false,250,Max Clark
base,BCP-2,Navy Mojo Refractor,false,175,Max Clark
base,BCP-2,Blue Mojo Refractor,false,150,Max Clark
base,BCP-2,Aqua Mojo Refractor,false,125,Max Clark
base,BCP-2,Green Mojo Refractor,false,99,Max Clark
base,BCP-2,Yellow Mojo Refractor,false,75,Max Clark
base,BCP-2,Orange Mojo Refractor,false,25,Max Clark
base,BCP-2,Black & White Mojo Refractor,false,15,Max Clark
base,BCP-2,Black Mojo Refractor,false,10,Max Clark
base,BCP-2,Red Mojo Refractor,false,5,Max Clark
base,BCP-16,Sky Blue Mojo Refractor,false,499,Marek Houston
base,BCP-16,Neon Green Mojo Refractor,false,399,Marek Houston
base,BCP-16,Fuchsia Mojo Refractor,false,299,Marek Houston
base,BCP-16,Purple Mojo Refractor,false,250,Marek Houston
base,BCP-16,Pink Mojo Refractor,false,199,Marek Houston
base,BCP-16,Blue Mojo Refractor,false,150,Marek Houston
base,BCP-16,Aqua Mojo Refractor,false,125,Marek Houston
base,BCP-16,Green Mojo Refractor,false,99,Marek Houston
base,BCP-16,Yellow Mojo Refractor,false,75,Marek Houston
base,BCP-16,Gold Mojo Refractor,false,50,Marek Houston
base,BCP-16,Black & White Mojo Refractor,false,15,Marek Houston
base,BCP-16,Black Mojo Refractor,false,10,Marek Houston
base,BCP-16,Red Mojo Refractor,false,5,Marek Houston
base,BCP-16,Rose Gold Mojo Refractor,false,1,Marek Houston
base,BCP-77,Neon Green Mojo Refractor,false,399,Daniel Pierce
base,BCP-77,Fuchsia Mojo Refractor,false,299,Daniel Pierce
base,BCP-77,Burgundy Mojo Refractor,false,275,Daniel Pierce
base,BCP-77,Purple Mojo Refractor,false,250,Daniel Pierce
base,BCP-77,Pink Mojo Refractor,false,199,Daniel Pierce
base,BCP-77,Navy Mojo Refractor,false,175,Daniel Pierce
base,BCP-77,Blue Mojo Refractor,false,150,Daniel Pierce
base,BCP-77,Aqua Mojo Refractor,false,125,Daniel Pierce
base,BCP-77,Green Mojo Refractor,false,99,Daniel Pierce
base,BCP-77,Yellow Mojo Refractor,false,75,Daniel Pierce
base,BCP-77,Gold Mojo Refractor,false,50,Daniel Pierce
base,BCP-77,Orange Mojo Refractor,false,25,Daniel Pierce
base,BCP-77,Black & White Mojo Refractor,false,15,Daniel Pierce
base,BCP-77,Black Mojo Refractor,false,10,Daniel Pierce
base,BCP-77,Red Mojo Refractor,false,5,Daniel Pierce
base,BCP-82,Sky Blue Mojo Refractor,false,499,Edward Florentino
base,BCP-82,Neon Green Mojo Refractor,false,399,Edward Florentino
base,BCP-82,Fuchsia Mojo Refractor,false,299,Edward Florentino
base,BCP-82,Purple Mojo Refractor,false,250,Edward Florentino
base,BCP-82,Pink Mojo Refractor,false,199,Edward Florentino
base,BCP-82,Navy Mojo Refractor,false,175,Edward Florentino
base,BCP-82,Blue Mojo Refractor,false,150,Edward Florentino
base,BCP-82,Aqua Mojo Refractor,false,125,Edward Florentino
base,BCP-82,Green Mojo Refractor,false,99,Edward Florentino
base,BCP-82,Yellow Mojo Refractor,false,75,Edward Florentino
base,BCP-82,Gold Mojo Refractor,false,50,Edward Florentino
base,BCP-82,Orange Mojo Refractor,false,25,Edward Florentino
base,BCP-82,Black & White Mojo Refractor,false,15,Edward Florentino
base,BCP-82,Black Mojo Refractor,false,10,Edward Florentino
base,BCP-82,Red Mojo Refractor,false,5,Edward Florentino
base,BCP-82,Rose Gold Mojo Refractor,false,1,Edward Florentino
base,BCP-92,Sky Blue Mojo Refractor,false,499,Konnor Griffin
base,BCP-92,Fuchsia Mojo Refractor,false,299,Konnor Griffin
base,BCP-92,Burgundy Mojo Refractor,false,275,Konnor Griffin
base,BCP-92,Pink Mojo Refractor,false,199,Konnor Griffin
base,BCP-92,Navy Mojo Refractor,false,175,Konnor Griffin
base,BCP-92,Blue Mojo Refractor,false,150,Konnor Griffin
base,BCP-92,Aqua Mojo Refractor,false,125,Konnor Griffin
base,BCP-92,Yellow Mojo Refractor,false,75,Konnor Griffin
base,BCP-92,Gold Mojo Refractor,false,50,Konnor Griffin
base,BCP-92,Orange Mojo Refractor,false,25,Konnor Griffin
base,BCP-92,Black & White Mojo Refractor,false,15,Konnor Griffin
base,BCP-92,Black Mojo Refractor,false,10,Konnor Griffin
base,BCP-92,Red Mojo Refractor,false,5,Konnor Griffin
base,BCP-92,Rose Gold Mojo Refractor,false,1,Konnor Griffin
base,BCP-96,Neon Green Mojo Refractor,false,399,Jesús Made
base,BCP-96,Fuchsia Mojo Refractor,false,299,Jesús Made
base,BCP-96,Purple Mojo Refractor,false,250,Jesús Made
base,BCP-96,Pink Mojo Refractor,false,199,Jesús Made
base,BCP-96,Navy Mojo Refractor,false,175,Jesús Made
base,BCP-96,Blue Mojo Refractor,false,150,Jesús Made
base,BCP-96,Aqua Mojo Refractor,false,125,Jesús Made
base,BCP-96,Green Mojo Refractor,false,99,Jesús Made
base,BCP-96,Yellow Mojo Refractor,false,75,Jesús Made
base,BCP-96,Orange Mojo Refractor,false,25,Jesús Made
base,BCP-96,Black & White Mojo Refractor,false,15,Jesús Made
base,BCP-96,Rose Gold Mojo Refractor,false,1,Jesús Made
base,BCP-115,Sky Blue Mojo Refractor,false,499,JJ Wetherholt
base,BCP-115,Neon Green Mojo Refractor,false,399,JJ Wetherholt
base,BCP-115,Burgundy Mojo Refractor,false,275,JJ Wetherholt
base,BCP-115,Purple Mojo Refractor,false,250,JJ Wetherholt
base,BCP-115,Pink Mojo Refractor,false,199,JJ Wetherholt
base,BCP-115,Blue Mojo Refractor,false,150,JJ Wetherholt
base,BCP-115,Aqua Mojo Refractor,false,125,JJ Wetherholt
base,BCP-115,Green Mojo Refractor,false,99,JJ Wetherholt
base,BCP-115,Yellow Mojo Refractor,false,75,JJ Wetherholt
base,BCP-115,Gold Mojo Refractor,false,50,JJ Wetherholt
base,BCP-115,Orange Mojo Refractor,false,25,JJ Wetherholt
base,BCP-115,Black & White Mojo Refractor,false,15,JJ Wetherholt
base,BCP-115,Black Mojo Refractor,false,10,JJ Wetherholt
base,BCP-115,Red Mojo Refractor,false,5,JJ Wetherholt
base,BCP-115,Rose Gold Mojo Refractor,false,1,JJ Wetherholt
base,BCP-135,Neon Green Mojo Refractor,false,399,Wehiwa Aloy
base,BCP-135,Fuchsia Mojo Refractor,false,299,Wehiwa Aloy
base,BCP-135,Burgundy Mojo Refractor,false,275,Wehiwa Aloy
base,BCP-135,Purple Mojo Refractor,false,250,Wehiwa Aloy
base,BCP-135,Navy Mojo Refractor,false,175,Wehiwa Aloy
base,BCP-135,Blue Mojo Refractor,false,150,Wehiwa Aloy
base,BCP-135,Aqua Mojo Refractor,false,125,Wehiwa Aloy
base,BCP-135,Yellow Mojo Refractor,false,75,Wehiwa Aloy
base,BCP-135,Black & White Mojo Refractor,false,15,Wehiwa Aloy
base,BCP-135,Black Mojo Refractor,false,10,Wehiwa Aloy
base,BCP-135,Rose Gold Mojo Refractor,false,1,Wehiwa Aloy
base,BCP-145,Sky Blue Mojo Refractor,false,499,Kevin McGonigle
base,BCP-145,Neon Green Mojo Refractor,false,399,Kevin McGonigle
base,BCP-145,Fuchsia Mojo Refractor,false,299,Kevin McGonigle
base,BCP-145,Burgundy Mojo Refractor,false,275,Kevin McGonigle
base,BCP-145,Purple Mojo Refractor,false,250,Kevin McGonigle
base,BCP-145,Pink Mojo Refractor,false,199,Kevin McGonigle
base,BCP-145,Navy Mojo Refractor,false,175,Kevin McGonigle
base,BCP-145,Blue Mojo Refractor,false,150,Kevin McGonigle
base,BCP-145,Green Mojo Refractor,false,99,Kevin McGonigle
base,BCP-145,Yellow Mojo Refractor,false,75,Kevin McGonigle
base,BCP-145,Orange Mojo Refractor,false,25,Kevin McGonigle
base,BCP-145,Black & White Mojo Refractor,false,15,Kevin McGonigle
base,BCP-145,Red Mojo Refractor,false,5,Kevin McGonigle
base,BCP-145,Rose Gold Mojo Refractor,false,1,Kevin McGonigle
base,3,Sky Blue Mojo Refractor,false,499,Chase Burns
base,3,Neon Green Mojo Refractor,false,399,Chase Burns
base,3,Fuchsia Mojo Refractor,false,299,Chase Burns
base,3,Purple Mojo Refractor,false,250,Chase Burns
base,3,Pink Mojo Refractor,false,199,Chase Burns
base,3,Navy Mojo Refractor,false,175,Chase Burns
base,3,Blue Mojo Refractor,false,150,Chase Burns
base,3,Aqua Mojo Refractor,false,125,Chase Burns
base,3,Green Mojo Refractor,false,99,Chase Burns
base,3,Yellow Mojo Refractor,false,75,Chase Burns
base,3,Gold Mojo Refractor,false,50,Chase Burns
base,3,Orange Mojo Refractor,false,25,Chase Burns
base,3,Black & White Mojo Refractor,false,15,Chase Burns
base,3,Black Mojo Refractor,false,10,Chase Burns
base,3,Red Mojo Refractor,false,5,Chase Burns
base,18,Sky Blue Mojo Refractor,false,499,Roman Anthony
base,18,Neon Green Mojo Refractor,false,399,Roman Anthony
base,18,Fuchsia Mojo Refractor,false,299,Roman Anthony
base,18,Burgundy Mojo Refractor,false,275,Roman Anthony
base,18,Purple Mojo Refractor,false,250,Roman Anthony
base,18,Pink Mojo Refractor,false,199,Roman Anthony
base,18,Navy Mojo Refractor,false,175,Roman Anthony
base,18,Blue Mojo Refractor,false,150,Roman Anthony
base,18,Green Mojo Refractor,false,99,Roman Anthony
base,18,Yellow Mojo Refractor,false,75,Roman Anthony
base,18,Gold Mojo Refractor,false,50,Roman Anthony
base,18,Orange Mojo Refractor,false,25,Roman Anthony
base,18,Black & White Mojo Refractor,false,15,Roman Anthony
base,18,Black Mojo Refractor,false,10,Roman Anthony
base,18,Red Mojo Refractor,false,5,Roman Anthony
base,35,Sky Blue Mojo Refractor,false,499,Jacob Misiorowski
base,35,Neon Green Mojo Refractor,false,399,Jacob Misiorowski
base,35,Fuchsia Mojo Refractor,false,299,Jacob Misiorowski
base,35,Burgundy Mojo Refractor,false,275,Jacob Misiorowski
base,35,Purple Mojo Refractor,false,250,Jacob Misiorowski
base,35,Pink Mojo Refractor,false,199,Jacob Misiorowski
base,35,Navy Mojo Refractor,false,175,Jacob Misiorowski
base,35,Blue Mojo Refractor,false,150,Jacob Misiorowski
base,35,Aqua Mojo Refractor,false,125,Jacob Misiorowski
base,35,Green Mojo Refractor,false,99,Jacob Misiorowski
base,35,Gold Mojo Refractor,false,50,Jacob Misiorowski
base,35,Orange Mojo Refractor,false,25,Jacob Misiorowski
base,35,Black & White Mojo Refractor,false,15,Jacob Misiorowski
base,35,Red Mojo Refractor,false,5,Jacob Misiorowski
base,35,Rose Gold Mojo Refractor,false,1,Jacob Misiorowski
base,39,Sky Blue Mojo Refractor,false,499,Carson Williams
base,39,Neon Green Mojo Refractor,false,399,Carson Williams
base,39,Fuchsia Mojo Refractor,false,299,Carson Williams
base,39,Burgundy Mojo Refractor,false,275,Carson Williams
base,39,Pink Mojo Refractor,false,199,Carson Williams
base,39,Navy Mojo Refractor,false,175,Carson Williams
base,39,Blue Mojo Refractor,false,150,Carson Williams
base,39,Aqua Mojo Refractor,false,125,Carson Williams
base,39,Green Mojo Refractor,false,99,Carson Williams
base,39,Yellow Mojo Refractor,false,75,Carson Williams
base,39,Gold Mojo Refractor,false,50,Carson Williams
base,39,Orange Mojo Refractor,false,25,Carson Williams
base,39,Black & White Mojo Refractor,false,15,Carson Williams
base,39,Black Mojo Refractor,false,10,Carson Williams
base,39,Rose Gold Mojo Refractor,false,1,Carson Williams
base,41,Sky Blue Mojo Refractor,false,499,Trey Yesavage
base,41,Neon Green Mojo Refractor,false,399,Trey Yesavage
base,41,Fuchsia Mojo Refractor,false,299,Trey Yesavage
base,41,Burgundy Mojo Refractor,false,275,Trey Yesavage
base,41,Purple Mojo Refractor,false,250,Trey Yesavage
base,41,Pink Mojo Refractor,false,199,Trey Yesavage
base,41,Navy Mojo Refractor,false,175,Trey Yesavage
base,41,Aqua Mojo Refractor,false,125,Trey Yesavage
base,41,Green Mojo Refractor,false,99,Trey Yesavage
base,41,Yellow Mojo Refractor,false,75,Trey Yesavage
base,41,Gold Mojo Refractor,false,50,Trey Yesavage
base,41,Orange Mojo Refractor,false,25,Trey Yesavage
base,41,Black & White Mojo Refractor,false,15,Trey Yesavage
base,41,Black Mojo Refractor,false,10,Trey Yesavage
base,41,Red Mojo Refractor,false,5,Trey Yesavage
base,41,Rose Gold Mojo Refractor,false,1,Trey Yesavage
base,58,Sky Blue Mojo Refractor,false,499,Bryce Eldridge
base,58,Neon Green Mojo Refractor,false,399,Bryce Eldridge
base,58,Fuchsia Mojo Refractor,false,299,Bryce Eldridge
base,58,Burgundy Mojo Refractor,false,275,Bryce Eldridge
base,58,Purple Mojo Refractor,false,250,Bryce Eldridge
base,58,Navy Mojo Refractor,false,175,Bryce Eldridge
base,58,Blue Mojo Refractor,false,150,Bryce Eldridge
base,58,Aqua Mojo Refractor,false,125,Bryce Eldridge
base,58,Green Mojo Refractor,false,99,Bryce Eldridge
base,58,Yellow Mojo Refractor,false,75,Bryce Eldridge
base,58,Gold Mojo Refractor,false,50,Bryce Eldridge
base,58,Orange Mojo Refractor,false,25,Bryce Eldridge
base,58,Black Mojo Refractor,false,10,Bryce Eldridge
base,58,Rose Gold Mojo Refractor,false,1,Bryce Eldridge
base,68,Neon Green Mojo Refractor,false,399,Colson Montgomery
base,68,Fuchsia Mojo Refractor,false,299,Colson Montgomery
base,68,Purple Mojo Refractor,false,250,Colson Montgomery
base,68,Pink Mojo Refractor,false,199,Colson Montgomery
base,68,Navy Mojo Refractor,false,175,Colson Montgomery
base,68,Blue Mojo Refractor,false,150,Colson Montgomery
base,68,Green Mojo Refractor,false,99,Colson Montgomery
base,68,Yellow Mojo Refractor,false,75,Colson Montgomery
base,68,Orange Mojo Refractor,false,25,Colson Montgomery
base,68,Black & White Mojo Refractor,false,15,Colson Montgomery
base,68,Black Mojo Refractor,false,10,Colson Montgomery
base,68,Red Mojo Refractor,false,5,Colson Montgomery
base,68,Rose Gold Mojo Refractor,false,1,Colson Montgomery
base,75,Neon Green Mojo Refractor,false,399,Jac Caglianone
base,75,Fuchsia Mojo Refractor,false,299,Jac Caglianone
base,75,Burgundy Mojo Refractor,false,275,Jac Caglianone
base,75,Purple Mojo Refractor,false,250,Jac Caglianone
base,75,Pink Mojo Refractor,false,199,Jac Caglianone
base,75,Blue Mojo Refractor,false,150,Jac Caglianone
base,75,Aqua Mojo Refractor,false,125,Jac Caglianone
base,75,Green Mojo Refractor,false,99,Jac Caglianone
base,75,Yellow Mojo Refractor,false,75,Jac Caglianone
base,75,Orange Mojo Refractor,false,25,Jac Caglianone
base,75,Black & White Mojo Refractor,false,15,Jac Caglianone
base,75,Black Mojo Refractor,false,10,Jac Caglianone
base,75,Red Mojo Refractor,false,5,Jac Caglianone
base,75,Rose Gold Mojo Refractor,false,1,Jac Caglianone
base,83,Neon Green Mojo Refractor,false,399,Bubba Chandler
base,83,Fuchsia Mojo Refractor,false,299,Bubba Chandler
base,83,Burgundy Mojo Refractor,false,275,Bubba Chandler
base,83,Purple Mojo Refractor,false,250,Bubba Chandler
base,83,Pink Mojo Refractor,false,199,Bubba Chandler
base,83,Navy Mojo Refractor,false,175,Bubba Chandler
base,83,Blue Mojo Refractor,false,150,Bubba Chandler
base,83,Aqua Mojo Refractor,false,125,Bubba Chandler
base,83,Green Mojo Refractor,false,99,Bubba Chandler
base,83,Yellow Mojo Refractor,false,75,Bubba Chandler
base,83,Gold Mojo Refractor,false,50,Bubba Chandler
base,83,Orange Mojo Refractor,false,25,Bubba Chandler
base,83,Black & White Mojo Refractor,false,15,Bubba Chandler
base,83,Black Mojo Refractor,false,10,Bubba Chandler
base,83,Rose Gold Mojo Refractor,false,1,Bubba Chandler
base,93,Sky Blue Mojo Refractor,false,499,Samuel Basallo
base,93,Neon Green Mojo Refractor,false,399,Samuel Basallo
base,93,Fuchsia Mojo Refractor,false,299,Samuel Basallo
base,93,Burgundy Mojo Refractor,false,275,Samuel Basallo
base,93,Purple Mojo Refractor,false,250,Samuel Basallo
base,93,Pink Mojo Refractor,false,199,Samuel Basallo
base,93,Navy Mojo Refractor,false,175,Samuel Basallo
base,93,Blue Mojo Refractor,false,150,Samuel Basallo
base,93,Aqua Mojo Refractor,false,125,Samuel Basallo
base,93,Green Mojo Refractor,false,99,Samuel Basallo
base,93,Yellow Mojo Refractor,false,75,Samuel Basallo
base,93,Gold Mojo Refractor,false,50,Samuel Basallo
base,93,Orange Mojo Refractor,false,25,Samuel Basallo
base,93,Black & White Mojo Refractor,false,15,Samuel Basallo
base,93,Black Mojo Refractor,false,10,Samuel Basallo
base,93,Red Mojo Refractor,false,5,Samuel Basallo
base,93,Rose Gold Mojo Refractor,false,1,Samuel Basallo
base,MF-1,Sky Blue Mojo Refractor,false,499,Konnor Griffin
base,MF-1,Neon Green Mojo Refractor,false,399,Konnor Griffin
base,MF-1,Fuchsia Mojo Refractor,false,299,Konnor Griffin
base,MF-1,Burgundy Mojo Refractor,false,275,Konnor Griffin
base,MF-1,Purple Mojo Refractor,false,250,Konnor Griffin
base,MF-1,Pink Mojo Refractor,false,199,Konnor Griffin
base,MF-1,Navy Mojo Refractor,false,175,Konnor Griffin
base,MF-1,Aqua Mojo Refractor,false,125,Konnor Griffin
base,MF-1,Green Mojo Refractor,false,99,Konnor Griffin
base,MF-1,Orange Mojo Refractor,false,25,Konnor Griffin
base,MF-1,Black & White Mojo Refractor,false,15,Konnor Griffin
base,MF-1,Black Mojo Refractor,false,10,Konnor Griffin
base,MF-1,Red Mojo Refractor,false,5,Konnor Griffin
base,MF-2,Fuchsia Mojo Refractor,false,299,Marek Houston
base,MF-2,Burgundy Mojo Refractor,false,275,Marek Houston
base,MF-2,Purple Mojo Refractor,false,250,Marek Houston
base,MF-2,Pink Mojo Refractor,false,199,Marek Houston
base,MF-2,Navy Mojo Refractor,false,175,Marek Houston
base,MF-2,Blue Mojo Refractor,false,150,Marek Houston
base,MF-2,Aqua Mojo Refractor,false,125,Marek Houston
base,MF-2,Yellow Mojo Refractor,false,75,Marek Houston
base,MF-2,Black & White Mojo Refractor,false,15,Marek Houston
base,MF-2,Black Mojo Refractor,false,10,Marek Houston
base,MF-2,Rose Gold Mojo Refractor,false,1,Marek Houston
base,MF-3,Sky Blue Mojo Refractor,false,499,Trey Yesavage
base,MF-3,Neon Green Mojo Refractor,false,399,Trey Yesavage
base,MF-3,Fuchsia Mojo Refractor,false,299,Trey Yesavage
base,MF-3,Burgundy Mojo Refractor,false,275,Trey Yesavage
base,MF-3,Purple Mojo Refractor,false,250,Trey Yesavage
base,MF-3,Pink Mojo Refractor,false,199,Trey Yesavage
base,MF-3,Navy Mojo Refractor,false,175,Trey Yesavage
base,MF-3,Blue Mojo Refractor,false,150,Trey Yesavage
base,MF-3,Aqua Mojo Refractor,false,125,Trey Yesavage
