category,cardNumber,parallel,isAuto,printRun,player
insert,BCP-198,X-Fractor,false,,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Shimmer Refractor,false,,"Louis Andujar - Boston Red Sox"
insert,BCP-198,League LogoFractor,false,,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Pulsar Refractor,false,399,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Purple Pulsar Refractor,false,250,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Purple Wave Refractor,false,250,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Purple Shimmer Refractor,false,250,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Fuchsia Shimmer Refractor,false,199,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Blue Wave Refractor,false,150,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Aqua Pulsar Refractor,false,125,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Wave Refractor,false,100,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Green Shimmer Refractor,false,99,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Gold Shimmer Refractor,false,50,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Orange Shimmer Refractor,false,25,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Red Shimmer Refractor,false,5,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Geometric Refractor,false,499,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Fuchsia Geometric Refractor,false,299,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Purple Geometric Refractor,false,250,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Blue Geometric Refractor,false,150,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Aqua Geometric Refractor,false,125,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Green Geometric Refractor,false,99,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Yellow Geometric Refractor,false,75,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Gold Geometric Refractor,false,50,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Orange Geometric Refractor,false,25,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Black Geometric Refractor,false,10,"Louis Andujar - Boston Red Sox"
insert,BCP-198,Red Geometric Refractor,false,5,"Louis Andujar - Boston Red Sox"
insert,BCP-199,,false,,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Refractor,false,499,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Speckle Refractor,false,299,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Purple Refractor,false,250,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Blue Refractor,false,150,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Blue Refractor,false,150,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Aqua Refractor,false,125,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Green Refractor,false,99,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Green Refractor,false,99,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Green Wave Refractor,false,99,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Yellow Refractor,false,75,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Yellow Wave Refractor,false,75,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Gold Refractor,false,50,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Gold Refractor,false,50,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Gold Wave Refractor,false,50,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Bowman Logofractor,false,35,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Orange Refractor,false,25,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Orange Wave Refractor,false,25,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Orange Refractor,false,25,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Black Refractor,false,10,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Black Wave,false,10,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Black Refractor,false,10,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Red Refractor,false,5,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Reptilian Red Refractor,false,5,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Red Wave Refractor,false,5,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,SuperFractor,false,1,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Lazer Refractor,false,,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,X-Fractor,false,,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Shimmer Refractor,false,,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,League LogoFractor,false,,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Pulsar Refractor,false,399,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Purple Pulsar Refractor,false,250,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Purple Wave Refractor,false,250,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Purple Shimmer Refractor,false,250,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Fuchsia Shimmer Refractor,false,199,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Blue Wave Refractor,false,150,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Aqua Pulsar Refractor,false,125,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Wave Refractor,false,100,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Green Shimmer Refractor,false,99,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Gold Shimmer Refractor,false,50,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Orange Shimmer Refractor,false,25,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Red Shimmer Refractor,false,5,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Geometric Refractor,false,499,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Fuchsia Geometric Refractor,false,299,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Purple Geometric Refractor,false,250,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Blue Geometric Refractor,false,150,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Aqua Geometric Refractor,false,125,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Green Geometric Refractor,false,99,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Yellow Geometric Refractor,false,75,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Gold Geometric Refractor,false,50,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Orange Geometric Refractor,false,25,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Black Geometric Refractor,false,10,"Walker Jenkins - Minnesota Twins"
insert,BCP-199,Red Geometric Refractor,false,5,"Walker Jenkins - Minnesota Twins"
insert,BCP-200,,false,,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Refractor,false,499,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Speckle Refractor,false,299,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Purple Refractor,false,250,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Blue Refractor,false,150,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Blue Refractor,false,150,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Aqua Refractor,false,125,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Green Refractor,false,99,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Green Refractor,false,99,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Green Wave Refractor,false,99,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Yellow Refractor,false,75,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Yellow Wave Refractor,false,75,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Gold Refractor,false,50,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Gold Refractor,false,50,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Gold Wave Refractor,false,50,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Bowman Logofractor,false,35,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Orange Refractor,false,25,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Orange Wave Refractor,false,25,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Orange Refractor,false,25,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Black Refractor,false,10,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Black Wave,false,10,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Black Refractor,false,10,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Red Refractor,false,5,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Reptilian Red Refractor,false,5,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Red Wave Refractor,false,5,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,SuperFractor,false,1,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Lazer Refractor,false,,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,X-Fractor,false,,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Shimmer Refractor,false,,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,League LogoFractor,false,,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Pulsar Refractor,false,399,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Purple Pulsar Refractor,false,250,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Purple Wave Refractor,false,250,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Purple Shimmer Refractor,false,250,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Fuchsia Shimmer Refractor,false,199,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Blue Wave Refractor,false,150,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Aqua Pulsar Refractor,false,125,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Wave Refractor,false,100,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Green Shimmer Refractor,false,99,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Gold Shimmer Refractor,false,50,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Orange Shimmer Refractor,false,25,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Red Shimmer Refractor,false,5,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Geometric Refractor,false,499,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Fuchsia Geometric Refractor,false,299,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Purple Geometric Refractor,false,250,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Blue Geometric Refractor,false,150,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Aqua Geometric Refractor,false,125,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Green Geometric Refractor,false,99,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Yellow Geometric Refractor,false,75,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Gold Geometric Refractor,false,50,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Orange Geometric Refractor,false,25,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Black Geometric Refractor,false,10,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-200,Red Geometric Refractor,false,5,"Luis Hernandez - San Francisco Giants (eBay)"
insert,BCP-201,,false,,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Refractor,false,499,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Speckle Refractor,false,299,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Purple Refractor,false,250,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Blue Refractor,false,150,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Blue Refractor,false,150,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Aqua Refractor,false,125,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Green Refractor,false,99,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Green Refractor,false,99,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Green Wave Refractor,false,99,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Yellow Refractor,false,75,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Yellow Wave Refractor,false,75,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Gold Refractor,false,50,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Gold Refractor,false,50,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Gold Wave Refractor,false,50,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Bowman Logofractor,false,35,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Orange Refractor,false,25,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Orange Wave Refractor,false,25,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Orange Refractor,false,25,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Black Refractor,false,10,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Black Wave,false,10,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Black Refractor,false,10,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Red Refractor,false,5,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Reptilian Red Refractor,false,5,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Red Wave Refractor,false,5,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,SuperFractor,false,1,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Lazer Refractor,false,,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,X-Fractor,false,,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Shimmer Refractor,false,,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,League LogoFractor,false,,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Pulsar Refractor,false,399,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Purple Pulsar Refractor,false,250,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Purple Wave Refractor,false,250,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Purple Shimmer Refractor,false,250,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Fuchsia Shimmer Refractor,false,199,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Blue Wave Refractor,false,150,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Aqua Pulsar Refractor,false,125,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Wave Refractor,false,100,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Green Shimmer Refractor,false,99,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Gold Shimmer Refractor,false,50,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Orange Shimmer Refractor,false,25,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Red Shimmer Refractor,false,5,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Geometric Refractor,false,499,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Fuchsia Geometric Refractor,false,299,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Purple Geometric Refractor,false,250,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Blue Geometric Refractor,false,150,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Aqua Geometric Refractor,false,125,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Green Geometric Refractor,false,99,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Yellow Geometric Refractor,false,75,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Gold Geometric Refractor,false,50,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Orange Geometric Refractor,false,25,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Black Geometric Refractor,false,10,"Joniel Hernandez - San Diego Padres"
insert,BCP-201,Red Geometric Refractor,false,5,"Joniel Hernandez - San Diego Padres"
insert,BCP-202,,false,,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Refractor,false,499,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Speckle Refractor,false,299,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Purple Refractor,false,250,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Blue Refractor,false,150,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Blue Refractor,false,150,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Aqua Refractor,false,125,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Green Refractor,false,99,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Green Refractor,false,99,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Green Wave Refractor,false,99,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Yellow Refractor,false,75,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Yellow Wave Refractor,false,75,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Gold Refractor,false,50,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Gold Refractor,false,50,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Gold Wave Refractor,false,50,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Bowman Logofractor,false,35,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Orange Refractor,false,25,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Orange Wave Refractor,false,25,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Orange Refractor,false,25,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Black Refractor,false,10,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Black Wave,false,10,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Black Refractor,false,10,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Red Refractor,false,5,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Reptilian Red Refractor,false,5,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Red Wave Refractor,false,5,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,SuperFractor,false,1,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Lazer Refractor,false,,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,X-Fractor,false,,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Shimmer Refractor,false,,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,League LogoFractor,false,,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Pulsar Refractor,false,399,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Purple Pulsar Refractor,false,250,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Purple Wave Refractor,false,250,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Purple Shimmer Refractor,false,250,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Fuchsia Shimmer Refractor,false,199,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Blue Wave Refractor,false,150,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Aqua Pulsar Refractor,false,125,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Wave Refractor,false,100,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Green Shimmer Refractor,false,99,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Gold Shimmer Refractor,false,50,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Orange Shimmer Refractor,false,25,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Red Shimmer Refractor,false,5,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Geometric Refractor,false,499,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Fuchsia Geometric Refractor,false,299,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Purple Geometric Refractor,false,250,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Blue Geometric Refractor,false,150,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Aqua Geometric Refractor,false,125,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Green Geometric Refractor,false,99,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Yellow Geometric Refractor,false,75,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Gold Geometric Refractor,false,50,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Orange Geometric Refractor,false,25,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Black Geometric Refractor,false,10,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-202,Red Geometric Refractor,false,5,"Avery Owusu-Asiedu - Arizona Diamondbacks"
insert,BCP-203,,false,,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Refractor,false,499,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Speckle Refractor,false,299,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Purple Refractor,false,250,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Blue Refractor,false,150,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Blue Refractor,false,150,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Aqua Refractor,false,125,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Green Refractor,false,99,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Green Refractor,false,99,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Green Wave Refractor,false,99,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Yellow Refractor,false,75,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Yellow Wave Refractor,false,75,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Gold Refractor,false,50,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Gold Refractor,false,50,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Gold Wave Refractor,false,50,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Bowman Logofractor,false,35,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Orange Refractor,false,25,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Orange Wave Refractor,false,25,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Orange Refractor,false,25,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Black Refractor,false,10,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Black Wave,false,10,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Black Refractor,false,10,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Red Refractor,false,5,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Reptilian Red Refractor,false,5,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Red Wave Refractor,false,5,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,SuperFractor,false,1,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Lazer Refractor,false,,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,X-Fractor,false,,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Shimmer Refractor,false,,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,League LogoFractor,false,,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Pulsar Refractor,false,399,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Purple Pulsar Refractor,false,250,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Purple Wave Refractor,false,250,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Purple Shimmer Refractor,false,250,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Fuchsia Shimmer Refractor,false,199,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Blue Wave Refractor,false,150,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Aqua Pulsar Refractor,false,125,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Wave Refractor,false,100,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Green Shimmer Refractor,false,99,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Gold Shimmer Refractor,false,50,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Orange Shimmer Refractor,false,25,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Red Shimmer Refractor,false,5,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Geometric Refractor,false,499,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Fuchsia Geometric Refractor,false,299,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Purple Geometric Refractor,false,250,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Blue Geometric Refractor,false,150,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Aqua Geometric Refractor,false,125,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Green Geometric Refractor,false,99,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Yellow Geometric Refractor,false,75,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Gold Geometric Refractor,false,50,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Orange Geometric Refractor,false,25,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Black Geometric Refractor,false,10,"Stharlin Torres - Cincinnati Reds"
insert,BCP-203,Red Geometric Refractor,false,5,"Stharlin Torres - Cincinnati Reds"
insert,BCP-204,,false,,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Refractor,false,499,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Speckle Refractor,false,299,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Purple Refractor,false,250,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Blue Refractor,false,150,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Blue Refractor,false,150,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Aqua Refractor,false,125,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Green Refractor,false,99,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Green Refractor,false,99,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Green Wave Refractor,false,99,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Yellow Refractor,false,75,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Yellow Wave Refractor,false,75,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Gold Refractor,false,50,"Angel De Los Santos - Detroit Tigers"
insert,BCP-204,Reptilian Gold Refractor,false,50,"Angel De Los Santos - Detroit Tigers"
